"","id","city"
"125","132125","鸡泽县"
"126","132126","肥乡县"
"127","132127","广平县"
"128","132128","成安县"
"129","132129","临漳县"
"130","132130","磁县"
"131","132132","涉县"
"132","132133","永年县"
"133","132135","馆陶县"
"134","132200","邢台地区"
"135","132201","南宫市"
"136","132202","沙河市"
"137","132223","临城县"
"138","132224","内丘县"
"139","132225","柏乡县"
"140","132226","隆尧县"
"141","132227","任县"
"142","132228","南和县"
"143","132229","宁晋县"
"144","132231","巨鹿县"
"145","132232","新河县"
"146","132233","广宗县"
"147","132234","平乡县"
"148","132235","威县"
"149","132236","清河县"
"150","132237","临西县"
"151","132300","石家庄地区"
"152","132301","辛集市"
"153","132322","晋县"
"154","132323","深泽县"
"155","132324","无极县"
"156","132325","藁城县"
"157","132326","赵县"
"158","132329","新乐县"
"159","132330","高邑县"
"160","132331","元氏县"
"161","132332","赞皇县"
"162","132335","平山县"
"163","132336","灵寿县"
"164","132337","行唐县"
"165","132400","保定地区"
"166","132401","定州市"
"167","132402","涿州市"
"168","132421","易县"
"169","132423","徐水县"
"170","132424","涞源县"
"171","132425","定兴县"
"172","132426","完县"
"173","132427","唐县"
"174","132428","望都县"
"175","132429","涞水县"
"176","132432","高阳县"
"177","132433","安新县"
"178","132434","雄县"
"179","132435","容城县"
"180","132436","新城县"
"181","132437","曲阳县"
"182","132438","阜平县"
"183","132440","安国县"
"184","132441","博野县"
"185","132442","蠡县"
"186","132500","张家口地区"
"187","132521","张北县"
"188","132522","康保县"
"189","132523","沽源县"
"190","132524","尚义县"
"191","132525","蔚县"
"192","132526","阳原县"
"193","132527","怀安县"
"194","132528","万全县"
"195","132529","怀来县"
"196","132530","涿鹿县"
"197","132532","赤城县"
"198","132533","崇礼县"
"199","132600","承德地区"
"200","132622","宽城县"
"201","132623","兴隆县"
"202","132624","平泉县"
"203","132626","滦平县"
"204","132627","丰宁满族自治县"
"205","132628","隆化县"
"206","132629","围场县"
"207","132900","沧州地区"
"208","132902","泊头市"
"209","132903","任丘市"
"210","132922","河间县"
"211","132923","肃宁县"
"212","132924","献县"
"213","132926","吴桥县"
"214","132927","东光县"
"215","132928","南皮县"
"216","132929","盐山县"
"217","132930","黄骅县"
"218","132931","孟村回族自治县"
"219","132934","海兴县"
"220","133000","衡水地区"
"221","133001","衡水市"
"222","133022","冀县"
"223","133023","枣强县"
"224","133024","武邑县"
"225","133025","深县"
"226","133026","武强县"
"227","133027","饶阳县"
"228","133028","安平县"
"229","133029","故城县"
"230","133030","景县"
"231","133031","阜城县"
"232","139001","武安市"
"233","140000","山西省"
"234","140100","太原市"
"235","140102","南城区"
"236","140103","北城区"
"237","140104","河西区"
"238","140112","南郊区"
"239","140113","北郊区"
"240","140121","清徐县"
"241","140122","阳曲县"
"242","140123","娄烦县"
"243","140200","大同市"
"244","140202","城区"
"245","140203","矿区"
"246","140211","南郊区"
"247","140212","新荣区"
"248","140300","阳泉市"
"249","140302","城区"
"250","140303","矿区"
"251","140311","郊区"
"252","140321","平定县"
"253","140322","盂县"
"254","140400","长治市"
"255","140402","城区"
"256","140411","郊区"
"257","140421","长治县"
"258","140422","潞城县"
"259","140423","襄垣县"
"260","140424","屯留县"
"261","140425","平顺县"
"262","140426","黎城县"
"263","140427","壶关县"
"264","140428","长子县"
"265","140429","武乡县"
"266","140430","沁县"
"267","140431","沁源县"
"268","140500","晋城市"
"269","140502","城区"
"270","140503","郊区"
"271","140521","沁水县"
"272","140522","阳城县"
"273","140523","高平县"
"274","140524","陵川县"
"275","140600","朔州市"
"276","140602","朔城区"
"277","140603","平鲁区"
"278","140621","山阴县"
"279","142100","雁北地区"
"280","142121","阳高县"
"281","142122","天镇县"
"282","142123","广灵县"
"283","142124","灵丘县"
"284","142125","浑源县"
"285","142126","应县"
"286","142130","左云县"
"287","142131","右玉县"
"288","142132","大同县"
"289","142133","怀仁县"
"290","142200","忻州地区"
"291","142201","忻州市"
"292","142222","定襄县"
"293","142223","五台县"
"294","142224","原平县"
"295","142225","代县"
"296","142226","繁峙县"
"297","142227","宁武县"
"298","142228","静乐县"
"299","142229","神池县"
"300","142230","五寨县"
"301","142231","岢岚县"
"302","142232","河曲县"
"303","142233","保德县"
"304","142234","偏关县"
"305","142300","吕梁地区"
"306","142321","汾阳县"
"307","142322","文水县"
"308","142323","交城县"
"309","142324","孝义县"
"310","142325","兴县"
"311","142326","临县"
"312","142327","柳林县"
"313","142328","石楼县"
"314","142329","岚县"
"315","142330","方山县"
"316","142331","离石县"
"317","142332","中阳县"
"318","142333","交口县"
"319","142400","晋中地区"
"320","142401","榆次市"
"321","142421","榆社县"
"322","142422","左权县"
"323","142423","和顺县"
"324","142424","昔阳县"
"325","142427","寿阳县"
"326","142429","太谷县"
"327","142430","祁县"
"328","142431","平遥县"
"329","142432","介休县"
"330","142433","灵石县"
"331","142600","临汾地区"
"332","142601","临汾市"
"333","142602","侯马市"
"334","142621","曲沃县"
"335","142622","翼城县"
"336","142623","襄汾县"
"337","142625","洪洞县"
"338","142626","霍县"
"339","142627","古县"
"340","142628","安泽县"
"341","142629","浮山县"
"342","142630","吉县"
"343","142631","乡宁县"
"344","142632","蒲县"
"345","142633","大宁县"
"346","142634","永和县"
"347","142635","隰县"
"348","142636","汾西县"
"349","142700","运城地区"
"350","142701","运城市"
"351","142722","永济县"
"352","142723","芮城县"
"353","142724","临猗县"
"354","142725","万荣县"
"355","142726","新绛县"
"356","142727","稷山县"
"357","142728","河津县"
"358","142729","闻喜县"
"359","142730","夏县"
"360","142731","绛县"
"361","142732","平陆县"
"362","142733","垣曲县"
"363","149001","古交市"
"364","150000","内蒙古自治区"
"365","150100","呼和浩特市"
"366","150102","新城区"
"367","150103","回民区"
"368","150104","玉泉区"
"369","150105","郊区"
"370","150121","土默特左旗"
"371","150122","托克托县"
"372","150200","包头市"
"373","150202","东河区"
"374","150203","昆都仑区"
"375","150204","青山区"
"376","150205","石拐矿区"
"377","150206","白云矿区"
"378","150207","郊区"
"379","150221","土默特右旗"
"380","150222","固阳县"
"381","150300","乌海市"
"382","150302","海勃湾区"
"383","150303","海南区"
"384","150304","乌达区"
"385","150400","赤峰市"
"386","150402","红山区"
"387","150403","元宝山区"
"388","150404","郊区"
"389","150421","阿鲁科尔沁旗"
"390","150422","巴林左旗"
"391","150423","巴林右旗"
"392","150424","林西县"
"393","150425","克什克腾旗"
"394","150426","翁牛特旗"
"395","150428","喀喇沁旗"
"396","150429","宁城县"
"397","150430","敖汉旗"
"398","152100","呼伦贝尔盟"
"399","152101","海拉尔市"
"400","152102","满洲里市"
"401","152103","扎兰屯市"
"402","152104","牙克石市"
"403","152122","阿荣旗"
"404","152123","莫力达瓦达斡尔族自治旗"
"405","152125","额尔古纳右旗"
"406","152126","额尔古纳左旗"
"407","152127","鄂伦春自治旗"
"408","152128","鄂温克族自治旗"
"409","152129","新巴尔虎右旗"
"410","152130","新巴尔虎左旗"
"411","152131","陈巴尔虎旗"
"412","152200","兴安盟"
"413","152201","乌兰浩特市"
"414","152221","科尔沁右翼前旗"
"415","152222","科尔沁右翼中旗"
"416","152223","扎赉特旗"
"417","152224","突泉县"
"418","152300","哲里木盟"
"419","152301","通辽市"
"420","152302","霍林郭勒市"
"421","152322","科尔沁左翼中旗"
"422","152323","科尔沁左翼后旗"
"423","152324","开鲁县"
"424","152325","库伦旗"
"425","152326","奈曼旗"
"426","152327","扎鲁特旗"
"427","152500","锡林郭勒盟"
"428","152501","二连浩特市"
"429","152502","锡林浩特市"
"430","152522","阿巴嘎旗"
"431","152523","苏尼特左旗"
"432","152524","苏尼特右旗"
"433","152525","东乌珠穆沁旗"
"434","152526","西乌珠穆沁旗"
"435","152527","太仆寺旗"
"436","152528","镶黄旗"
"437","152529","正镶白旗"
"438","152530","正蓝旗"
"439","152531","多伦县"
"440","152600","乌兰察布盟"
"441","152601","集宁市"
"442","152621","武川县"
"443","152622","和林格尔县"
"444","152623","清水河县"
"445","152624","卓资县"
"446","152625","化德县"
"447","152626","商都县"
"448","152627","兴和县"
"449","152628","丰镇县"
"450","152629","凉城县"
"451","152630","察哈尔右翼前旗"
"452","152631","察哈尔右翼中旗"
"453","152632","察哈尔右翼后旗"
"454","152633","达尔罕茂明安联合旗"
"455","152634","四子王旗"
"456","152700","伊克昭盟"
"457","152701","东胜市"
"458","152722","达拉特旗"
"459","152723","准格尔旗"
"460","152724","鄂托克前旗"
"461","152725","鄂托克旗"
"462","152726","杭锦旗"
"463","152727","乌审旗"
"464","152728","伊金霍洛旗"
"465","152800","巴彦淖尔盟"
"466","152801","临河市"
"467","152822","五原县"
"468","152823","磴口县"
"469","152824","乌拉特前旗"
"470","152825","乌拉特中旗"
"471","152826","乌拉特后旗"
"472","152827","杭锦后旗"
"473","152900","阿拉善盟"
"474","152921","阿拉善左旗"
"475","152922","阿拉善右旗"
"476","152923","额济纳旗"
"477","210000","辽宁省"
"478","210100","沈阳市"
"479","210102","和平区"
"480","210103","沈河区"
"481","210104","大东区"
"482","210105","皇姑区"
"483","210106","铁西区"
"484","210111","苏家屯区"
"485","210112","东陵区"
"486","210113","新城子区"
"487","210114","于洪区"
"488","210121","新民县"
"489","210122","辽中县"
"490","210200","大连市"
"491","210202","中山区"
"492","210203","西岗区"
"493","210204","沙河口区"
"494","210211","甘井子区"
"495","210212","旅顺口区"
"496","210213","金州区"
"497","210222","新金县"
"498","210224","长海县"
"499","210225","庄河县"
"500","210300","鞍山市"
"501","210302","铁东区"
"502","210303","铁西区"
"503","210304","立山区"
"504","210311","旧堡区"
"505","210321","台安县"
"506","210400","抚顺市"
"507","210402","新抚区"
"508","210403","露天区"
"509","210404","望花区"
"510","210411","顺城区"
"511","210421","抚顺县"
"512","210422","新宾满族自治县"
"513","210423","清原县"
"514","210500","本溪市"
"515","210502","平山区"
"516","210503","溪湖区"
"517","210504","明山区"
"518","210505","南芬区"
"519","210521","本溪县"
"520","210522","桓仁县"
"521","210600","丹东市"
"522","210602","元宝区"
"523","210603","振兴区"
"524","210604","振安区"
"525","210621","凤城满族自治县"
"526","210622","岫岩满族自治县"
"527","210623","东沟县"
"528","210624","宽甸县"
"529","210700","锦州市"
"530","210702","古塔区"
"531","210703","凌河区"
"532","210704","南票区"
"533","210705","葫芦岛区"
"534","210711","太和区"
"535","210723","绥中县"
"536","210724","锦县"
"537","210725","北镇县"
"538","210726","黑山县"
"539","210727","义县"
"540","210800","营口市"
"541","210802","站前区"
"542","210803","西市区"
"543","210804","鲅鱼圈区"
"544","210811","老边区"
"545","210821","营口县"
"546","210824","盖县"
"547","210900","阜新市"
"548","210902","海州区"
"549","210903","新邱区"
"550","210904","太平区"
"551","210905","清河门区"
"552","210911","细河区"
"553","210921","阜新蒙古族自治县"
"554","210922","彰武县"
"555","211000","辽阳市"
"556","211002","白塔区"
"557","211003","文圣区"
"558","211004","宏伟区"
"559","211005","弓长岭区"
"560","211011","太子河区"
"561","211021","辽阳县"
"562","211022","灯塔县"
"563","211100","盘锦市"
"564","211102","双台子区"
"565","211103","兴隆台区"
"566","211121","大洼县"
"567","211122","盘山县"
"568","211200","铁岭市"
"569","211202","银州区"
"570","211204","清河区"
"571","211221","铁岭县"
"572","211223","西丰县"
"573","211224","昌图县"
"574","211225","康平县"
"575","211226","法库县"
"576","211300","朝阳市"
"577","211302","双塔区"
"578","211303","龙城区"
"579","211321","朝阳县"
"580","211322","建平县"
"581","211323","凌源县"
"582","211324","喀喇沁左翼蒙古族自治县"
"583","211325","建昌县"
"584","219001","瓦房店市"
"585","219002","海城市"
"586","219003","锦西市"
"587","219004","兴城市"
"588","219005","铁法市"
"589","219006","北票市"
"590","219007","开原市"
"591","220000","吉林省"
"592","220100","长春市"
"593","220102","南关区"
"594","220103","宽城区"
"595","220104","朝阳区"
"596","220105","二道河子区"
"597","220111","郊区"
"598","220121","榆树县"
"599","220122","农安县"
"600","220124","德惠县"
"601","220125","双阳县"
"602","220200","吉林市"
"603","220202","昌邑区"
"604","220203","龙潭区"
"605","220204","船营区"
"606","220211","郊区"
"607","220221","永吉县"
"608","220222","舒兰县"
"609","220223","磐石县"
"610","220224","蛟河县"
"611","220300","四平市"
"612","220302","铁西区"
"613","220303","铁东区"
"614","220322","梨树县"
"615","220323","伊通满族自治县"
"616","220324","双辽县"
"617","220400","辽源市"
"618","220402","龙山区"
"619","220403","西安区"
"620","220421","东丰县"
"621","220422","东辽县"
"622","220500","通化市"
"623","220502","东昌区"
"624","220503","二道江区"
"625","220521","通化县"
"626","220523","辉南县"
"627","220524","柳河县"
"628","220600","浑江市"
"629","220602","八道江区"
"630","220603","三岔子区"
"631","220604","临江区"
"632","220621","抚松县"
"633","220622","靖宇县"
"634","220623","长白朝鲜族自治县"
"635","222300","白城地区"
"636","222301","白城市"
"637","222302","洮南市"
"638","222303","扶余市"
"639","222304","大安市"
"640","222323","长岭县"
"641","222324","前郭尔罗斯蒙古族自治县"
"642","222326","镇赉县"
"643","222327","通榆县"
"644","222328","乾安县"
"645","222400","延边朝鲜族自治州"
"646","222401","延吉市"
"647","222402","图们市"
"648","222403","敦化市"
"649","222404","珲春市"
"650","222405","龙井市"
"651","222423","和龙县"
"652","222424","汪清县"
"653","222426","安图县"
"654","229001","公主岭市"
"655","229002","梅河口市"
"656","229003","集安市"
"657","229004","桦甸市"
"658","229005","九台市"
"659","230000","黑龙江省"
"660","230100","哈尔滨市"
"661","230102","道里区"
"662","230103","南岗区"
"663","230104","道外区"
"664","230105","太平区"
"665","230106","香坊区"
"666","230107","动力区"
"667","230108","平房区"
"668","230121","呼兰县"
"669","230200","齐齐哈尔市"
"670","230202","龙沙区"
"671","230203","建华区"
"672","230204","铁锋区"
"673","230205","昂昂溪区"
"674","230206","富拉尔基区"
"675","230207","碾子山区"
"676","230208","梅里斯达斡尔族区"
"677","230221","龙江县"
"678","230222","讷河县"
"679","230223","依安县"
"680","230224","泰来县"
"681","230225","甘南县"
"682","230226","杜尔伯特蒙古族自治县"
"683","230227","富裕县"
"684","230228","林甸县"
"685","230229","克山县"
"686","230230","克东县"
"687","230231","拜泉县"
"688","230300","鸡西市"
"689","230302","鸡冠区"
"690","230303","恒山区"
"691","230304","滴道区"
"692","230305","梨树区"
"693","230306","城子河区"
"694","230307","麻山区"
"695","230321","鸡东县"
"696","230400","鹤岗市"
"697","230402","向阳区"
"698","230403","工农区"
"699","230404","南山区"
"700","230405","兴安区"
"701","230406","东山区"
"702","230407","兴山区"
"703","230421","萝北县"
"704","230422","绥滨县"
"705","230500","双鸭山市"
"706","230502","尖山区"
"707","230503","岭东区"
"708","230505","四方台区"
"709","230506","宝山区"
"710","230521","集贤县"
"711","230600","大庆市"
"712","230602","萨尔图区"
"713","230603","龙凤区"
"714","230604","让胡路区"
"715","230605","红岗区"
"716","230606","大同区"
"717","230700","伊春市"
"718","230702","伊春区"
"719","230703","南岔区"
"720","230704","友好区"
"721","230705","西林区"
"722","230706","翠峦区"
"723","230707","新青区"
"724","230708","美溪区"
"725","230709","金山屯区"
"726","230710","五营区"
"727","230711","乌马河区"
"728","230712","汤旺河区"
"729","230713","带岭区"
"730","230714","乌伊岭区"
"731","230715","红星区"
"732","230716","上甘岭区"
"733","230722","嘉荫县"
"734","230800","佳木斯市"
"735","230802","永红区"
"736","230803","向阳区"
"737","230804","前进区"
"738","230805","东风区"
"739","230811","郊区"
"740","230822","桦南县"
"741","230823","依兰县"
"742","230824","友谊县"
"743","230826","桦川县"
"744","230827","宝清县"
"745","230828","汤原县"
"746","230832","饶河县"
"747","230833","抚远县"
"748","230900","七台河市"
"749","230902","新兴区"
"750","230903","桃山区"
"751","230904","茄子河区"
"752","230921","勃利县"
"753","231000","牡丹江市"
"754","231002","东安区"
"755","231003","阳明区"
"756","231004","爱民区"
"757","231005","西安区"
"758","231011","郊区"
"759","231021","宁安县"
"760","231022","海林县"
"761","231023","穆棱县"
"762","231024","东宁县"
"763","231025","林口县"
"764","231027","虎林县"
"765","232100","松花江地区"
"766","232101","双城市"
"767","232102","尚志市"
"768","232122","宾县"
"769","232125","五常县"
"770","232126","巴彦县"
"771","232127","木兰县"
"772","232128","通河县"
"773","232130","方正县"
"774","232131","延寿县"
"775","232300","绥化地区"
"776","232301","绥化市"
"777","232302","安达市"
"778","232303","肇东市"
"779","232321","海伦县"
"780","232324","望奎县"
"781","232325","兰西县"
"782","232326","青冈县"
"783","232328","肇源县"
"784","232329","肇州县"
"785","232330","庆安县"
"786","232331","明水县"
"787","232332","绥棱县"
"788","232600","黑河地区"
"789","232601","黑河市"
"790","232602","北安市"
"791","232603","五大连池市"
"792","232622","嫩江县"
"793","232623","德都县"
"794","232625","逊克县"
"795","232626","孙吴县"
"796","232700","大兴安岭地区"
"797","232721","呼玛县"
"798","232722","塔河县"
"799","232723","漠河县"
"800","239001","绥芬河市"
"801","239002","阿城市"
"802","239003","同江市"
"803","239004","富锦市"
"804","239005","铁力市"
"805","239006","密山市"
"806","310000","上海市"
"807","310101","黄浦区"
"808","310102","南市区"
"809","310103","卢湾区"
"810","310104","徐汇区"
"811","310105","长宁区"
"812","310106","静安区"
"813","310107","普陀区"
"814","310108","闸北区"
"815","310109","虹口区"
"816","310110","杨浦区"
"817","310112","闵行区"
"818","310113","宝山区"
"819","310221","上海县"
"820","310222","嘉定县"
"821","310224","川沙县"
"822","310225","南汇县"
"823","310226","奉贤县"
"824","310227","松江县"
"825","310228","金山县"
"826","310229","青浦县"
"827","310230","崇明县"
"828","320000","江苏省"
"829","320100","南京市"
"830","320102","玄武区"
"831","320103","白下区"
"832","320104","秦淮区"
"833","320105","建邺区"
"834","320106","鼓楼区"
"835","320107","下关区"
"836","320111","浦口区"
"837","320112","大厂区"
"838","320113","栖霞区"
"839","320114","雨花台区"
"840","320121","江宁县"
"841","320122","江浦县"
"842","320123","六合县"
"843","320124","溧水县"
"844","320125","高淳县"
"845","320200","无锡市"
"846","320202","崇安区"
"847","320203","南长区"
"848","320204","北塘区"
"849","320205","马山区"
"850","320211","郊区"
"851","320222","无锡县"
"852","320300","徐州市"
"853","320302","鼓楼区"
"854","320303","云龙区"
"855","320304","矿区"
"856","320305","贾汪区"
"857","320311","郊区"
"858","320321","丰县"
"859","320322","沛县"
"860","320323","铜山县"
"861","320324","睢宁县"
"862","320325","邳县"
"863","320326","新沂县"
"864","320400","常州市"
"865","320402","天宁区"
"866","320404","钟楼区"
"867","320405","戚墅堰区"
"868","320411","郊区"
"869","320421","武进县"
"870","320422","金坛县"
"871","320423","溧阳县"
"872","320500","苏州市"
"873","320502","沧浪区"
"874","320503","平江区"
"875","320504","金阊区"
"876","320511","郊区"
"877","320522","太仓县"
"878","320523","昆山县"
"879","320524","吴县"
"880","320525","吴江县"
"881","320600","南通市"
"882","320602","城区"
"883","320611","郊区"
"884","320621","海安县"
"885","320622","如皋县"
"886","320623","如东县"
"887","320624","南通县"
"888","320625","海门县"
"889","320626","启东县"
"890","320700","连云港市"
"891","320703","连云区"
"892","320704","云台区"
"893","320705","新浦区"
"894","320706","海州区"
"895","320721","赣榆县"
"896","320722","东海县"
"897","320723","灌云县"
"898","320800","淮阴市"
"899","320802","清河区"
"900","320811","清浦区"
"901","320821","淮阴县"
"902","320822","灌南县"
"903","320823","沭阳县"
"904","320825","泗阳县"
"905","320826","涟水县"
"906","320827","泗洪县"
"907","320829","洪泽县"
"908","320830","盱眙县"
"909","320831","金湖县"
"910","320900","盐城市"
"911","320902","城区"
"912","320911","郊区"
"913","320921","响水县"
"914","320922","滨海县"
"915","320923","阜宁县"
"916","320924","射阳县"
"917","320925","建湖县"
"918","320926","大丰县"
"919","321000","扬州市"
"920","321002","广陵区"
"921","321011","郊区"
"922","321022","高邮县"
"923","321023","宝应县"
"924","321024","靖江县"
"925","321025","泰兴县"
"926","321026","江都县"
"927","321027","邗江县"
"928","321028","泰县"
"929","321100","镇江市"
"930","321102","京口区"
"931","321111","润州区"
"932","321121","丹徒县"
"933","321123","句容县"
"934","321124","扬中县"
"935","329001","泰州市"
"936","329002","仪征市"
"937","329003","常熟市"
"938","329004","张家港市"
"939","329005","江阴市"
"940","329006","宿迁市"
"941","329007","丹阳市"
"942","329008","东台市"
"943","329009","兴化市"
"944","329010","淮安市"
"945","329011","宜兴市"
"946","330000","浙江省"
"947","330100","杭州市"
"948","330102","上城区"
"949","330103","下城区"
"950","330104","江干区"
"951","330105","拱墅区"
"952","330106","西湖区"
"953","330107","半山区"
"954","330122","桐庐县"
"955","330123","富阳县"
"956","330124","临安县"
"957","330125","余杭县"
"958","330126","建德县"
"959","330127","淳安县"
"960","330200","宁波市"
"961","330203","海曙区"
"962","330204","江东区"
"963","330205","江北区"
"964","330206","北仑区"
"965","330211","镇海区"
"966","330225","象山县"
"967","330226","宁海县"
"968","330227","鄞县"
"969","330300","温州市"
"970","330302","鹿城区"
"971","330303","龙湾区"
"972","330321","瓯海县"
"973","330322","洞头县"
"974","330323","乐清县"
"975","330324","永嘉县"
"976","330326","平阳县"
"977","330327","苍南县"
"978","330328","文成县"
"979","330329","泰顺县"
"980","330400","嘉兴市"
"981","330402","城区"
"982","330411","郊区"
"983","330421","嘉善县"
"984","330422","平湖县"
"985","330424","海盐县"
"986","330425","桐乡县"
"987","330500","湖州市"
"988","330521","德清县"
"989","330522","长兴县"
"990","330523","安吉县"
"991","330600","绍兴市"
"992","330602","越城区"
"993","330621","绍兴县"
"994","330622","上虞县"
"995","330623","嵊县"
"996","330624","新昌县"
"997","330625","诸暨县"
"998","330700","金华市"
"999","330702","婺城区"
"1000","330721","金华县"
"1001","330722","永康县"
"1002","330723","武义县"
"1003","330726","浦江县"
"1004","330727","磐安县"
"1005","330800","衢州市"
"1006","330802","柯城区"
"1007","330821","衢县"
"1008","330822","常山县"
"1009","330824","开化县"
"1010","330825","龙游县"
"1011","330900","舟山市"
"1012","330902","定海区"
"1013","330903","普陀区"
"1014","330921","岱山县"
"1015","330922","嵊泗县"
"1016","332500","丽水地区"
"1017","332501","丽水市"
"1018","332522","青田县"
"1019","332523","云和县"
"1020","332524","龙泉县"
"1021","332525","庆元县"
"1022","332526","缙云县"
"1023","332527","遂昌县"
"1024","332528","松阳县"
"1025","332529","景宁畲族自治县"
"1026","332600","台州地区"
"1027","332601","椒江市"
"1028","332602","临海市"
"1029","332622","黄岩县"
"1030","332623","温岭县"
"1031","332624","仙居县"
"1032","332625","天台县"
"1033","332626","三门县"
"1034","332627","玉环县"
"1035","339001","余姚市"
"1036","339002","海宁市"
"1037","339003","兰溪市"
"1038","339004","瑞安市"
"1039","339005","萧山市"
"1040","339006","江山市"
"1041","339007","义乌市"
"1042","339008","东阳市"
"1043","339009","慈溪市"
"1044","339010","奉化市"
"1045","340000","安徽省"
"1046","340100","合肥市"
"1047","340102","东市区"
"1048","340103","中市区"
"1049","340104","西市区"
"1050","340111","郊区"
"1051","340121","长丰县"
"1052","340122","肥东县"
"1053","340123","肥西县"
"1054","340200","芜湖市"
"1055","340202","镜湖区"
"1056","340203","马塘区"
"1057","340204","新芜区"
"1058","340205","裕溪口区"
"1059","340206","四褐山区"
"1060","340211","郊区"
"1061","340221","芜湖县"
"1062","340222","繁昌县"
"1063","340223","南陵县"
"1064","340300","蚌埠市"
"1065","340302","东市区"
"1066","340303","中市区"
"1067","340304","西市区"
"1068","340311","郊区"
"1069","340321","怀远县"
"1070","340322","五河县"
"1071","340323","固镇县"
"1072","340400","淮南市"
"1073","340402","大通区"
"1074","340403","田家庵区"
"1075","340404","谢家集区"
"1076","340405","八公山区"
"1077","340406","潘集区"
"1078","340421","凤台县"
"1079","340500","马鞍山市"
"1080","340502","金家庄区"
"1081","340503","花山区"
"1082","340504","雨山区"
"1083","340505","向山区"
"1084","340521","当涂县"
"1085","340600","淮北市"
"1086","340602","杜集区"
"1087","340603","相山区"
"1088","340604","烈山区"
"1089","340621","濉溪县"
"1090","340700","铜陵市"
"1091","340702","铜官山区"
"1092","340703","狮子山区"
"1093","340711","郊区"
"1094","340721","铜陵县"
"1095","340800","安庆市"
"1096","340802","迎江区"
"1097","340803","大观区"
"1098","340811","郊区"
"1099","340821","桐城县"
"1100","340822","怀宁县"
"1101","340823","枞阳县"
"1102","340824","潜山县"
"1103","340825","太湖县"
"1104","340826","宿松县"
"1105","340827","望江县"
"1106","340828","岳西县"
"1107","341000","黄山市"
"1108","341002","屯溪区"
"1109","341003","黄山区"
"1110","341004","徽州区"
"1111","341021","歙县"
"1112","341022","休宁县"
"1113","341023","黟县"
"1114","341024","祁门县"
"1115","342100","阜阳地区"
"1116","342101","阜阳市"
"1117","342102","亳州市"
"1118","342121","阜阳县"
"1119","342122","临泉县"
"1120","342123","太和县"
"1121","342124","涡阳县"
"1122","342125","蒙城县"
"1123","342127","阜南县"
"1124","342128","颍上县"
"1125","342129","界首县"
"1126","342130","利辛县"
"1127","342200","宿县地区"
