"","id","city"
"125","132200","邢台地区"
"126","132221","邢台县"
"127","132222","沙河县"
"128","132223","临城县"
"129","132224","内丘县"
"130","132225","柏乡县"
"131","132226","隆尧县"
"132","132227","任县"
"133","132228","南和县"
"134","132229","宁晋县"
"135","132230","南宫县"
"136","132231","巨鹿县"
"137","132232","新河县"
"138","132233","广宗县"
"139","132234","平乡县"
"140","132235","威县"
"141","132236","清河县"
"142","132237","临西县"
"143","132300","石家庄地区"
"144","132321","束鹿县"
"145","132322","晋县"
"146","132323","深泽县"
"147","132324","无极县"
"148","132325","藁城县"
"149","132326","赵县"
"150","132327","栾城县"
"151","132328","正定县"
"152","132329","新乐县"
"153","132330","高邑县"
"154","132331","元氏县"
"155","132332","赞皇县"
"156","132335","平山县"
"157","132336","灵寿县"
"158","132337","行唐县"
"159","132400","保定地区"
"160","132421","易县"
"161","132423","徐水县"
"162","132424","涞源县"
"163","132425","定兴县"
"164","132426","完县"
"165","132427","唐县"
"166","132428","望都县"
"167","132429","涞水县"
"168","132430","涿县"
"169","132431","清苑县"
"170","132432","高阳县"
"171","132433","安新县"
"172","132434","雄县"
"173","132435","容城县"
"174","132436","新城县"
"175","132437","曲阳县"
"176","132438","阜平县"
"177","132439","定县"
"178","132440","安国县"
"179","132441","博野县"
"180","132442","蠡县"
"181","132500","张家口地区"
"182","132521","张北县"
"183","132522","康保县"
"184","132523","沽源县"
"185","132524","尚义县"
"186","132525","蔚县"
"187","132526","阳原县"
"188","132527","怀安县"
"189","132528","万全县"
"190","132529","怀来县"
"191","132530","涿鹿县"
"192","132532","赤城县"
"193","132533","崇礼县"
"194","132600","承德地区"
"195","132622","宽城县"
"196","132623","兴隆县"
"197","132624","平泉县"
"198","132626","滦平县"
"199","132627","丰宁县"
"200","132628","隆化县"
"201","132629","围场县"
"202","132800","廊坊地区"
"203","132801","廊坊市"
"204","132821","三河县"
"205","132822","大厂回族自治县"
"206","132823","香河县"
"207","132825","永清县"
"208","132826","固安县"
"209","132827","霸县"
"210","132828","文安县"
"211","132829","大城县"
"212","132900","沧州地区"
"213","132905","泊头市"
"214","132922","河间县"
"215","132923","肃宁县"
"216","132924","献县"
"217","132926","吴桥县"
"218","132927","东光县"
"219","132928","南皮县"
"220","132929","盐山县"
"221","132930","黄骅县"
"222","132931","孟村回族自治县"
"223","132932","青县"
"224","132933","任丘县"
"225","132934","海兴县"
"226","133000","衡水地区"
"227","133001","衡水市"
"228","133022","冀县"
"229","133023","枣强县"
"230","133024","武邑县"
"231","133025","深县"
"232","133026","武强县"
"233","133027","饶阳县"
"234","133028","安平县"
"235","133029","故城县"
"236","133030","景县"
"237","133031","阜城县"
"238","140000","山西省"
"239","140100","太原市"
"240","140102","南城区"
"241","140103","北城区"
"242","140104","河西区"
"243","140111","古交工矿区"
"244","140112","南郊区"
"245","140113","北郊区"
"246","140121","清徐县"
"247","140122","阳曲县"
"248","140123","娄烦县"
"249","140200","大同市"
"250","140202","城区"
"251","140203","矿区"
"252","140211","南郊区"
"253","140212","新荣区"
"254","140300","阳泉市"
"255","140302","城区"
"256","140303","矿区"
"257","140311","郊区"
"258","140321","平定县"
"259","140322","盂县"
"260","140400","长治市"
"261","140402","城区"
"262","140411","郊区"
"263","140421","长治县"
"264","140422","潞城县"
"265","142100","雁北地区"
"266","142121","阳高县"
"267","142122","天镇县"
"268","142123","广灵县"
"269","142124","灵丘县"
"270","142125","浑源县"
"271","142126","应县"
"272","142127","山阴县"
"273","142128","朔县"
"274","142129","平鲁县"
"275","142130","左云县"
"276","142131","右玉县"
"277","142132","大同县"
"278","142133","怀仁县"
"279","142200","忻州地区"
"280","142201","忻州市"
"281","142222","定襄县"
"282","142223","五台县"
"283","142224","原平县"
"284","142225","代县"
"285","142226","繁峙县"
"286","142227","宁武县"
"287","142228","静乐县"
"288","142229","神池县"
"289","142230","五寨县"
"290","142231","岢岚县"
"291","142232","河曲县"
"292","142233","保德县"
"293","142234","偏关县"
"294","142300","吕梁地区"
"295","142321","汾阳县"
"296","142322","文水县"
"297","142323","交城县"
"298","142324","孝义县"
"299","142325","兴县"
"300","142326","临县"
"301","142327","柳林县"
"302","142328","石楼县"
"303","142329","岚县"
"304","142330","方山县"
"305","142331","离石县"
"306","142332","中阳县"
"307","142333","交口县"
"308","142400","晋中地区"
"309","142401","榆次市"
"310","142421","榆社县"
"311","142422","左权县"
"312","142423","和顺县"
"313","142424","昔阳县"
"314","142427","寿阳县"
"315","142429","太谷县"
"316","142430","祁县"
"317","142431","平遥县"
"318","142432","介休县"
"319","142433","灵石县"
"320","142500","晋东南地区"
"321","142501","晋城市"
"322","142523","屯留县"
"323","142524","长子县"
"324","142525","沁水县"
"325","142526","阳城县"
"326","142528","高平县"
"327","142529","陵川县"
"328","142530","壶关县"
"329","142531","平顺县"
"330","142532","黎城县"
"331","142533","武乡县"
"332","142534","襄垣县"
"333","142535","沁县"
"334","142536","沁源县"
"335","142600","临汾地区"
"336","142601","临汾市"
"337","142602","侯马市"
"338","142621","曲沃县"
"339","142622","翼城县"
"340","142623","襄汾县"
"341","142625","洪洞县"
"342","142626","霍县"
"343","142627","古县"
"344","142628","安泽县"
"345","142629","浮山县"
"346","142630","吉县"
"347","142631","乡宁县"
"348","142632","蒲县"
"349","142633","大宁县"
"350","142634","永和县"
"351","142635","隰县"
"352","142636","汾西县"
"353","142700","运城地区"
"354","142701","运城市"
"355","142722","永济县"
"356","142723","芮城县"
"357","142724","临猗县"
"358","142725","万荣县"
"359","142726","新绛县"
"360","142727","稷山县"
"361","142728","河津县"
"362","142729","闻喜县"
"363","142730","夏县"
"364","142731","绛县"
"365","142732","平陆县"
"366","142733","垣曲县"
"367","150000","内蒙古自治区"
"368","150100","呼和浩特市"
"369","150102","新城区"
"370","150103","回民区"
"371","150104","玉泉区"
"372","150105","郊区"
"373","150121","土默特左旗"
"374","150122","托克托县"
"375","150200","包头市"
"376","150202","东河区"
"377","150203","昆都仑区"
"378","150204","青山区"
"379","150205","石拐矿区"
"380","150206","白云矿区"
"381","150207","郊区"
"382","150221","土默特右旗"
"383","150222","固阳县"
"384","150300","乌海市"
"385","150302","海勃湾区"
"386","150303","海南区"
"387","150304","乌达区"
"388","150400","赤峰市"
"389","150402","红山区"
"390","150403","元宝山区"
"391","150404","郊区"
"392","150421","阿鲁科尔沁旗"
"393","150422","巴林左旗"
"394","150423","巴林右旗"
"395","150424","林西县"
"396","150425","克什克腾旗"
"397","150426","翁牛特旗"
"398","150428","喀喇沁旗"
"399","150429","宁城县"
"400","150430","敖汉旗"
"401","152100","呼伦贝尔盟"
"402","152101","海拉尔市"
"403","152102","满洲里市"
"404","152103","扎兰屯市"
"405","152104","牙克石市"
"406","152122","阿荣旗"
"407","152123","莫力达瓦达斡尔族自治旗"
"408","152125","额尔古纳右旗"
"409","152126","额尔古纳左旗"
"410","152127","鄂伦春自治旗"
"411","152128","鄂温克族自治旗"
"412","152129","新巴尔虎右旗"
"413","152130","新巴尔虎左旗"
"414","152131","陈巴尔虎旗"
"415","152200","兴安盟"
"416","152201","乌兰浩特市"
"417","152221","科尔沁右翼前旗"
"418","152222","科尔沁右翼中旗"
"419","152223","扎赉特旗"
"420","152224","突泉县"
"421","152300","哲里木盟"
"422","152301","通辽市"
"423","152321","通辽县"
"424","152322","科尔沁左翼中旗"
"425","152323","科尔沁左翼后旗"
"426","152324","开鲁县"
"427","152325","库伦旗"
"428","152326","奈曼旗"
"429","152327","扎鲁特旗"
"430","152500","锡林郭勒盟"
"431","152501","二连浩特市"
"432","152502","锡林浩特市"
"433","152522","阿巴嘎旗"
"434","152523","苏尼特左旗"
"435","152524","苏尼特右旗"
"436","152525","东乌珠穆沁旗"
"437","152526","西乌珠穆沁旗"
"438","152527","太仆寺旗"
"439","152528","镶黄旗"
"440","152529","正镶白旗"
"441","152530","正蓝旗"
"442","152531","多伦县"
"443","152600","乌兰察布盟"
"444","152601","集宁市"
"445","152621","武川县"
"446","152622","和林格尔县"
"447","152623","清水河县"
"448","152624","卓资县"
"449","152625","化德县"
"450","152626","商都县"
"451","152627","兴和县"
"452","152628","丰镇县"
"453","152629","凉城县"
"454","152630","察哈尔右翼前旗"
"455","152631","察哈尔右翼中旗"
"456","152632","察哈尔右翼后旗"
"457","152633","达尔罕茂明安联合旗"
"458","152634","四子王旗"
"459","152700","伊克昭盟"
"460","152701","东胜市"
"461","152722","达拉特旗"
"462","152723","准格尔旗"
"463","152724","鄂托克前旗"
"464","152725","鄂托克旗"
"465","152726","杭锦旗"
"466","152727","乌审旗"
"467","152728","伊金霍洛旗"
"468","152800","巴彦淖尔盟"
"469","152821","临河县"
"470","152822","五原县"
"471","152823","磴口县"
"472","152824","乌拉特前旗"
"473","152825","乌拉特中旗"
"474","152826","乌拉特后旗"
"475","152827","杭锦后旗"
"476","152900","阿拉善盟"
"477","152921","阿拉善左旗"
"478","152922","阿拉善右旗"
"479","152923","额济纳旗"
"480","210000","辽宁省"
"481","210100","沈阳市"
"482","210102","和平区"
"483","210103","沈河区"
"484","210104","大东区"
"485","210105","皇姑区"
"486","210106","铁西区"
"487","210111","苏家屯区"
"488","210112","东陵区"
"489","210113","新城子区"
"490","210114","于洪区"
"491","210121","新民县"
"492","210122","辽中县"
"493","210200","大连市"
"494","210202","中山区"
"495","210203","西岗区"
"496","210204","沙河口区"
"497","210211","甘井子区"
"498","210212","旅顺口区"
"499","210221","金县"
"500","210222","新金县"
"501","210223","复县"
"502","210224","长海县"
"503","210225","庄河县"
"504","210300","鞍山市"
"505","210302","铁东区"
"506","210303","铁西区"
"507","210304","立山区"
"508","210311","郊区"
"509","210321","台安县"
"510","210322","海城县"
"511","210400","抚顺市"
"512","210402","新抚区"
"513","210403","露天区"
"514","210404","望花区"
"515","210411","郊区"
"516","210421","抚顺县"
"517","210422","新宾县"
"518","210423","清原县"
"519","210500","本溪市"
"520","210502","平山区"
"521","210503","溪湖区"
"522","210511","立新区"
"523","210521","本溪县"
"524","210522","桓仁县"
"525","210600","丹东市"
"526","210602","元宝区"
"527","210603","振兴区"
"528","210604","振安区"
"529","210621","凤城县"
"530","210622","岫岩县"
"531","210623","东沟县"
"532","210624","宽甸县"
"533","210700","锦州市"
"534","210702","古塔区"
"535","210703","凌河区"
"536","210704","南票区"
"537","210705","葫芦岛区"
"538","210711","太和区"
"539","210721","锦西县"
"540","210722","兴城县"
"541","210723","绥中县"
"542","210724","锦县"
"543","210725","北镇县"
"544","210726","黑山县"
"545","210727","义县"
"546","210800","营口市"
"547","210802","站前区"
"548","210803","西市区"
"549","210811","郊区"
"550","210821","营口县"
"551","210822","盘山县"
"552","210823","大洼县"
"553","210824","盖县"
"554","210900","阜新市"
"555","210902","海州区"
"556","210903","新邱区"
"557","210904","太平区"
"558","210905","清河门区"
"559","210911","郊区"
"560","210921","阜新蒙古族自治县"
"561","210922","彰武县"
"562","211000","辽阳市"
"563","211002","白塔区"
"564","211003","文圣区"
"565","211004","宏伟区"
"566","211011","郊区"
"567","211021","辽阳县"
"568","211022","灯塔县"
"569","212100","铁岭地区"
"570","212101","铁岭市"
"571","212102","铁法市"
"572","212121","铁岭县"
"573","212122","开原县"
"574","212123","西丰县"
"575","212124","昌图县"
"576","212125","康平县"
"577","212126","法库县"
"578","212200","朝阳地区"
"579","212201","朝阳市"
"580","212221","朝阳县"
"581","212222","建平县"
"582","212223","凌源县"
"583","212224","喀喇沁左翼蒙古族自治县"
"584","212225","建昌县"
"585","212226","北票县"
"586","220000","吉林省"
"587","220100","长春市"
"588","220102","南关区"
"589","220103","宽城区"
"590","220104","朝阳区"
"591","220105","二道河子区"
"592","220111","郊区"
"593","220121","榆树县"
"594","220122","农安县"
"595","220123","九台县"
"596","220124","德惠县"
"597","220125","双阳县"
"598","220200","吉林市"
"599","220202","昌邑区"
"600","220203","龙潭区"
"601","220204","船营区"
"602","220211","郊区"
"603","220221","永吉县"
"604","220222","舒兰县"
"605","220223","磐石县"
"606","220224","蛟河县"
"607","220225","桦甸县"
"608","220300","四平市"
"609","220301","铁西区"
"610","220302","铁东区"
"611","220321","怀德县"
"612","220322","梨树县"
"613","220323","伊通县"
"614","220324","双辽县"
"615","220400","辽源市"
"616","220401","龙山区"
"617","220402","西安区"
"618","220421","东丰县"
"619","220422","东辽县"
"620","222200","通化地区"
"621","222201","通化市"
"622","222202","浑江市"
"623","222221","海龙县"
"624","222222","通化县"
"625","222223","柳河县"
"626","222224","辉南县"
"627","222225","集安县"
"628","222226","抚松县"
"629","222227","靖宇县"
"630","222228","长白朝鲜族自治县"
"631","222300","白城地区"
"632","222301","白城市"
"633","222321","扶余县"
"634","222322","洮安县"
"635","222323","长岭县"
"636","222324","前郭尔罗斯蒙古族自治县"
"637","222325","大安县"
"638","222326","镇赉县"
"639","222327","通榆县"
"640","222328","乾安县"
"641","222400","延边朝鲜族自治州"
"642","222401","延吉市"
"643","222402","图们市"
"644","222422","敦化县"
"645","222423","和龙县"
"646","222424","汪清县"
"647","222425","珲春县"
"648","222426","安图县"
"649","222427","龙井县"
"650","230000","黑龙江省"
"651","230100","哈尔滨市"
"652","230102","道里区"
"653","230103","南岗区"
"654","230104","道外区"
"655","230105","太平区"
"656","230106","香坊区"
"657","230107","动力区"
"658","230108","平房区"
"659","230121","阿城县"
"660","230122","呼兰县"
"661","230200","齐齐哈尔市"
"662","230202","龙沙区"
"663","230203","建华区"
"664","230204","铁锋区"
"665","230205","昂昂溪区"
"666","230206","富拉尔基区"
"667","230207","华安区"
"668","230208","梅里斯区"
"669","230300","鸡西市"
"670","230302","鸡冠区"
"671","230303","恒山区"
"672","230304","滴道区"
"673","230305","梨树区"
"674","230306","城子河区"
"675","230307","麻山区"
"676","230321","鸡东县"
"677","230400","鹤岗市"
"678","230402","向阳区"
"679","230403","工农区"
"680","230404","南山区"
"681","230405","兴安区"
"682","230406","东山区"
"683","230407","兴山区"
"684","230500","双鸭山市"
"685","230502","尖山区"
"686","230503","岭东区"
"687","230504","岭西区"
"688","230505","四方台区"
"689","230506","宝山区"
"690","230600","大庆市"
"691","230602","萨尔图区"
"692","230603","龙凤区"
"693","230604","让胡路区"
"694","230605","红岗区"
"695","230606","大同区"
"696","230700","伊春市"
"697","230702","伊春区"
"698","230703","南岔区"
"699","230704","友好区"
"700","230705","西林区"
"701","230706","翠峦区"
"702","230707","新青区"
"703","230708","美溪区"
"704","230709","大丰区"
"705","230710","五营区"
"706","230711","乌敏河区"
"707","230712","东风区"
"708","230713","带岭区"
"709","230714","乌伊岭区"
"710","230715","红星区"
"711","230716","上甘岭区"
"712","230721","铁力县"
"713","230722","嘉荫县"
"714","230800","佳木斯市"
"715","230802","永红区"
"716","230803","向阳区"
"717","230804","前进区"
"718","230805","东风区"
"719","230811","郊区"
"720","230900","七台河市"
"721","230921","勃利县"
"722","231000","牡丹江市"
"723","231002","东安区"
"724","231005","西安区"
"725","231006","爱民区"
"726","231007","阳明区"
"727","231011","郊区"
"728","231021","宁安县"
"729","231022","海林县"
"730","231023","穆棱县"
"731","231024","东宁县"
"732","231025","林口县"
"733","231026","密山县"
"734","231027","虎林县"
"735","231101","绥芬河市"
"736","232100","松花江地区"
"737","232122","宾县"
"738","232124","双城县"
"739","232125","五常县"
"740","232126","巴彦县"
"741","232127","木兰县"
"742","232128","通河县"
"743","232129","尚志县"
"744","232130","方正县"
"745","232131","延寿县"
"746","232200","嫩江地区"
"747","232221","龙江县"
"748","232222","讷河县"
"749","232223","依安县"
"750","232224","泰来县"
"751","232225","甘南县"
"752","232226","杜尔伯特蒙古族自治县"
"753","232227","富裕县"
"754","232228","林甸县"
"755","232229","克山县"
"756","232230","克东县"
"757","232231","拜泉县"
"758","232300","绥化地区"
"759","232301","绥化市"
"760","232321","海伦县"
"761","232322","肇东县"
"762","232324","望奎县"
"763","232325","兰西县"
"764","232326","青冈县"
"765","232327","安达县"
"766","232328","肇源县"
"767","232329","肇州县"
"768","232330","庆安县"
"769","232331","明水县"
"770","232332","绥棱县"
"771","232400","合江地区"
"772","232421","富锦县"
"773","232422","桦南县"
"774","232423","依兰县"
"775","232425","集贤县"
"776","232426","桦川县"
"777","232427","宝清县"
"778","232428","汤原县"
"779","232429","绥滨县"
"780","232430","萝北县"
"781","232431","同江县"
"782","232432","饶河县"
"783","232433","抚远县"
"784","232600","黑河地区"
"785","232601","黑河市"
"786","232602","北安市"
"787","232603","五大连池市"
"788","232622","嫩江县"
"789","232623","德都县"
"790","232625","逊克县"
"791","232626","孙吴县"
"792","232700","大兴安岭地区"
"793","232721","呼玛县"
"794","232722","塔河县"
"795","232723","漠河县"
"796","310000","上海市"
"797","310101","黄浦区"
"798","310102","南市区"
"799","310103","卢湾区"
"800","310104","徐汇区"
"801","310105","长宁区"
"802","310106","静安区"
"803","310107","普陀区"
"804","310108","闸北区"
"805","310109","虹口区"
"806","310110","杨浦区"
"807","310111","吴淞区"
"808","310112","闵行区"
"809","310221","上海县"
"810","310222","嘉定县"
"811","310223","宝山县"
"812","310224","川沙县"
"813","310225","南汇县"
"814","310226","奉贤县"
"815","310227","松江县"
"816","310228","金山县"
"817","310229","青浦县"
"818","310230","崇明县"
"819","320000","江苏省"
"820","320100","南京市"
"821","320102","玄武区"
"822","320103","白下区"
"823","320104","秦淮区"
"824","320105","建邺区"
"825","320106","鼓楼区"
"826","320107","下关区"
"827","320111","浦口区"
"828","320112","大厂区"
"829","320113","栖霞区"
"830","320114","雨花区"
"831","320121","江宁县"
"832","320122","江浦县"
"833","320123","六合县"
"834","320124","溧水县"
"835","320125","高淳县"
"836","320200","无锡市"
"837","320202","崇安区"
"838","320203","南长区"
"839","320204","北塘区"
"840","320211","郊区"
"841","320221","江阴县"
"842","320222","无锡县"
"843","320223","宜兴县"
"844","320300","徐州市"
"845","320302","鼓楼区"
"846","320303","云龙区"
"847","320304","矿区"
"848","320305","贾汪区"
"849","320311","郊区"
"850","320321","丰县"
"851","320322","沛县"
"852","320323","铜山县"
"853","320324","睢宁县"
"854","320325","邳县"
"855","320326","新沂县"
"856","320400","常州市"
"857","320402","天宁区"
"858","320403","广化区"
"859","320404","钟楼区"
"860","320405","戚墅堰区"
"861","320411","郊区"
"862","320421","武进县"
"863","320422","金坛县"
"864","320423","溧阳县"
"865","320500","苏州市"
"866","320502","沧浪区"
"867","320503","平江区"
"868","320504","金阊区"
"869","320511","郊区"
"870","320521","沙洲县"
"871","320522","太仓县"
"872","320523","昆山县"
"873","320524","吴县"
"874","320525","吴江县"
"875","320600","南通市"
"876","320602","城区"
"877","320611","郊区"
"878","320621","海安县"
"879","320622","如皋县"
"880","320623","如东县"
"881","320624","南通县"
"882","320625","海门县"
"883","320626","启东县"
"884","320700","连云港市"
"885","320702","新海区"
"886","320703","连云区"
"887","320704","云台区"
"888","320721","赣榆县"
"889","320722","东海县"
"890","320723","灌云县"
"891","320800","淮阴市"
"892","320802","清河区"
"893","320811","清浦区"
"894","320821","淮阴县"
"895","320822","灌南县"
"896","320823","沭阳县"
"897","320824","宿迁县"
"898","320825","泗阳县"
"899","320826","涟水县"
"900","320827","泗洪县"
"901","320828","淮安县"
"902","320829","洪泽县"
"903","320830","盱眙县"
"904","320831","金湖县"
"905","320900","盐城市"
"906","320902","城区"
"907","320911","郊区"
"908","320921","响水县"
"909","320922","滨海县"
"910","320923","阜宁县"
"911","320924","射阳县"
"912","320925","建湖县"
"913","320926","大丰县"
"914","320927","东台县"
"915","321000","扬州市"
"916","321002","广陵区"
"917","321021","兴化县"
"918","321022","高邮县"
"919","321023","宝应县"
"920","321024","靖江县"
"921","321025","泰兴县"
"922","321026","江都县"
"923","321027","邗江县"
"924","321028","泰县"
"925","321029","仪征县"
"926","321100","镇江市"
"927","321102","城区"
"928","321111","郊区"
"929","321121","丹徒县"
"930","321122","丹阳县"
"931","321123","句容县"
"932","321124","扬中县"
"933","321201","泰州市"
"934","321301","常熟市"
"935","330000","浙江省"
"936","330100","杭州市"
"937","330102","上城区"
"938","330103","下城区"
"939","330104","江干区"
"940","330105","拱墅区"
"941","330106","西湖区"
"942","330107","半山区"
"943","330121","萧山县"
"944","330122","桐庐县"
"945","330123","富阳县"
"946","330124","临安县"
"947","330125","余杭县"
"948","330126","建德县"
"949","330127","淳安县"
"950","330200","宁波市"
"951","330202","镇明区"
"952","330203","海曙区"
"953","330204","江东区"
"954","330205","江北区"
"955","330221","镇海县"
"956","330222","慈溪县"
"957","330223","余姚县"
"958","330224","奉化县"
"959","330225","象山县"
"960","330226","宁海县"
"961","330227","鄞县"
"962","330300","温州市"
"963","330302","城区"
"964","330321","瓯海县"
"965","330322","洞头县"
"966","330323","乐清县"
"967","330324","永嘉县"
"968","330325","瑞安县"
"969","330326","平阳县"
"970","330327","苍南县"
"971","330328","文成县"
"972","330329","泰顺县"
"973","330400","嘉兴市"
"974","330402","城区"
"975","330411","郊区"
"976","330421","嘉善县"
"977","330422","平湖县"
"978","330423","海宁县"
"979","330424","海盐县"
"980","330425","桐乡县"
"981","330500","湖州市"
"982","330502","城区"
"983","330511","郊区"
"984","330521","德清县"
"985","330522","长兴县"
"986","330523","安吉县"
"987","330600","绍兴市"
"988","330602","越城区"
"989","330621","绍兴县"
"990","330622","上虞县"
"991","330623","嵊县"
"992","330624","新昌县"
"993","330625","诸暨县"
"994","332400","金华地区"
"995","332401","金华市"
"996","332402","衢州市"
"997","332421","兰溪县"
"998","332422","永康县"
"999","332423","武义县"
"1000","332424","东阳县"
"1001","332425","义乌县"
"1002","332426","浦江县"
"1003","332427","常山县"
"1004","332428","江山县"
"1005","332429","开化县"
"1006","332430","龙游县"
"1007","332431","磐安县"
"1008","332500","丽水地区"
"1009","332521","丽水县"
"1010","332522","青田县"
"1011","332523","云和县"
"1012","332524","龙泉县"
"1013","332525","庆元县"
"1014","332526","缙云县"
"1015","332527","遂昌县"
"1016","332528","松阳县"
"1017","332600","台州地区"
"1018","332601","椒江市"
"1019","332621","临海县"
"1020","332622","黄岩县"
"1021","332623","温岭县"
"1022","332624","仙居县"
"1023","332625","天台县"
"1024","332626","三门县"
"1025","332627","玉环县"
"1026","332700","舟山地区"
"1027","332721","定海县"
"1028","332722","普陀县"
"1029","332723","岱山县"
"1030","332724","嵊泗县"
"1031","340000","安徽省"
"1032","340100","合肥市"
"1033","340102","东市区"
"1034","340103","中市区"
"1035","340104","西市区"
"1036","340111","郊区"
"1037","340121","长丰县"
"1038","340122","肥东县"
"1039","340123","肥西县"
"1040","340200","芜湖市"
"1041","340202","镜湖区"
"1042","340203","马塘区"
"1043","340204","新芜区"
"1044","340205","裕溪口区"
"1045","340206","四褐山区"
"1046","340211","郊区"
"1047","340221","芜湖县"
"1048","340222","繁昌县"
"1049","340223","南陵县"
"1050","340224","青阳县"
"1051","340300","蚌埠市"
"1052","340302","东市区"
"1053","340303","中市区"
"1054","340304","西市区"
"1055","340311","郊区"
"1056","340321","怀远县"
"1057","340322","五河县"
"1058","340323","固镇县"
"1059","340400","淮南市"
"1060","340402","大通区"
"1061","340403","田家庵区"
"1062","340404","谢家集区"
"1063","340405","八公山区"
"1064","340406","潘集区"
"1065","340421","凤台县"
"1066","340500","马鞍山市"
"1067","340502","金家庄区"
"1068","340503","花山区"
"1069","340504","雨山区"
"1070","340505","向山区"
"1071","340511","郊区"
"1072","340521","当涂县"
"1073","340600","淮北市"
"1074","340602","杜集区"
"1075","340603","相山区"
"1076","340604","烈山区"
"1077","340611","郊区"
"1078","340621","濉溪县"
"1079","340700","铜陵市"
"1080","340702","铜官山区"
"1081","340703","狮子山区"
"1082","340704","铜山区"
"1083","340711","郊区"
"1084","340721","铜陵县"
"1085","340800","安庆市"
"1086","340802","迎江区"
"1087","340803","大观区"
"1088","340811","郊区"
"1089","340901","黄山市"
"1090","342100","阜阳地区"
"1091","342101","阜阳市"
"1092","342121","阜阳县"
"1093","342122","临泉县"
"1094","342123","太和县"
"1095","342124","涡阳县"
"1096","342125","蒙城县"
"1097","342126","亳县"
"1098","342127","阜南县"
"1099","342128","颍上县"
"1100","342129","界首县"
"1101","342130","利辛县"
"1102","342200","宿县地区"
"1103","342201","宿州市"
"1104","342221","砀山县"
"1105","342222","萧县"
"1106","342223","宿县"
"1107","342224","灵璧县"
"1108","342225","泗县"
"1109","342300","滁县地区"
"1110","342301","滁州市"
"1111","342321","天长县"
"1112","342322","来安县"
"1113","342324","全椒县"
"1114","342325","定远县"
"1115","342326","凤阳县"
"1116","342327","嘉山县"
"1117","342400","六安地区"
"1118","342401","六安市"
"1119","342421","六安县"
"1120","342422","寿县"
"1121","342423","霍邱县"
"1122","342425","舒城县"
"1123","342426","金寨县"
"1124","342427","霍山县"
"1125","342500","宣城地区"
"1126","342521","宣城县"
"1127","342522","郎溪县"
"1128","342523","广德县"
"1129","342524","宁国县"
"1130","342529","泾县"
"1131","342600","巢湖地区"
"1132","342601","巢湖市"
