"","id","city"
"1131","342423","霍邱县"
"1132","342425","舒城县"
"1133","342426","金寨县"
"1134","342427","霍山县"
"1135","342500","宣城地区"
"1136","342521","宣城县"
"1137","342522","郎溪县"
"1138","342523","广德县"
"1139","342524","宁国县"
"1140","342529","泾县"
"1141","342600","巢湖地区"
"1142","342601","巢湖市"
"1143","342622","庐江县"
"1144","342623","无为县"
"1145","342625","含山县"
"1146","342626","和县"
"1147","342700","徽州地区"
"1148","342701","屯溪市"
"1149","342721","绩溪县"
"1150","342722","旌德县"
"1151","342723","歙县"
"1152","342724","休宁县"
"1153","342725","黟县"
"1154","342726","祁门县"
"1155","342728","石台县"
"1156","342800","安庆地区"
"1157","342821","怀宁县"
"1158","342822","桐城县"
"1159","342823","枞阳县"
"1160","342824","潜山县"
"1161","342825","太湖县"
"1162","342826","宿松县"
"1163","342827","望江县"
"1164","342828","岳西县"
"1165","342829","东至县"
"1166","342830","贵池县"
"1167","350000","福建省"
"1168","350100","福州市"
"1169","350102","鼓楼区"
"1170","350103","台江区"
"1171","350104","仓山区"
"1172","350105","马尾区"
"1173","350111","郊区"
"1174","350121","闽侯县"
"1175","350122","连江县"
"1176","350123","罗源县"
"1177","350124","闽清县"
"1178","350125","永泰县"
"1179","350126","长乐县"
"1180","350127","福清县"
"1181","350128","平潭县"
"1182","350200","厦门市"
"1183","350202","鼓浪屿区"
"1184","350203","思明区"
"1185","350204","开元区"
"1186","350205","杏林区"
"1187","350211","郊区"
"1188","350221","同安县"
"1189","350300","莆田市"
"1190","350302","城厢区"
"1191","350303","涵江区"
"1192","350321","莆田县"
"1193","350322","仙游县"
"1194","350400","三明市"
"1195","350402","梅列区"
"1196","350403","三元区"
"1197","350421","明溪县"
"1198","350423","清流县"
"1199","350424","宁化县"
"1200","350425","大田县"
"1201","350426","尤溪县"
"1202","350427","沙县"
"1203","350428","将乐县"
"1204","350429","泰宁县"
"1205","350430","建宁县"
"1206","350501","永安市"
"1207","352100","建阳地区"
"1208","352101","南平市"
"1209","352102","邵武市"
"1210","352121","顺昌县"
"1211","352122","建阳县"
"1212","352123","建瓯县"
"1213","352124","浦城县"
"1214","352126","崇安县"
"1215","352127","光泽县"
"1216","352128","松溪县"
"1217","352129","政和县"
"1218","352200","宁德地区"
"1219","352221","宁德县"
"1220","352224","福鼎县"
"1221","352225","霞浦县"
"1222","352226","福安县"
"1223","352227","古田县"
"1224","352228","屏南县"
"1225","352229","寿宁县"
"1226","352230","周宁县"
"1227","352231","柘荣县"
"1228","352400","晋江地区"
"1229","352401","泉州市"
"1230","352421","惠安县"
"1231","352422","晋江县"
"1232","352423","南安县"
"1233","352424","安溪县"
"1234","352425","永春县"
"1235","352426","德化县"
"1236","352427","金门县"
"1237","352500","龙溪地区"
"1238","352501","漳州市"
"1239","352521","龙海县"
"1240","352522","云霄县"
"1241","352523","漳浦县"
"1242","352524","诏安县"
"1243","352525","长泰县"
"1244","352526","东山县"
"1245","352527","南靖县"
"1246","352528","平和县"
"1247","352529","华安县"
"1248","352600","龙岩地区"
"1249","352601","龙岩市"
"1250","352622","长汀县"
"1251","352623","永定县"
"1252","352624","上杭县"
"1253","352625","武平县"
"1254","352626","漳平县"
"1255","352627","连城县"
"1256","360000","江西省"
"1257","360100","南昌市"
"1258","360102","东湖区"
"1259","360103","西湖区"
"1260","360104","青云谱区"
"1261","360105","湾里区"
"1262","360111","郊区"
"1263","360121","南昌县"
"1264","360122","新建县"
"1265","360123","安义县"
"1266","360124","进贤县"
"1267","360200","景德镇市"
"1268","360202","昌江区"
"1269","360203","珠山区"
"1270","360211","鹅湖区"
"1271","360212","蛟潭区"
"1272","360221","乐平县"
"1273","360300","萍乡市"
"1274","360302","城关区"
"1275","360311","上栗区"
"1276","360312","芦溪区"
"1277","360313","湘东区"
"1278","360400","九江市"
"1279","360402","庐山区"
"1280","360403","浔阳区"
"1281","360421","九江县"
"1282","360422","瑞昌县"
"1283","360423","武宁县"
"1284","360424","修水县"
"1285","360425","永修县"
"1286","360426","德安县"
"1287","360427","星子县"
"1288","360428","都昌县"
"1289","360429","湖口县"
"1290","360430","彭泽县"
"1291","360500","新余市"
"1292","360502","渝水区"
"1293","360521","分宜县"
"1294","360600","鹰潭市"
"1295","360602","月湖区"
"1296","360621","贵溪县"
"1297","360622","余江县"
"1298","362100","赣州地区"
"1299","362101","赣州市"
"1300","362121","赣县"
"1301","362122","南康县"
"1302","362123","信丰县"
"1303","362124","大余县"
"1304","362125","上犹县"
"1305","362126","崇义县"
"1306","362127","安远县"
"1307","362128","龙南县"
"1308","362129","定南县"
"1309","362130","全南县"
"1310","362131","宁都县"
"1311","362132","于都县"
"1312","362133","兴国县"
"1313","362134","瑞金县"
"1314","362135","会昌县"
"1315","362136","寻乌县"
"1316","362137","石城县"
"1317","362200","宜春地区"
"1318","362201","宜春市"
"1319","362221","丰城县"
"1320","362222","高安县"
"1321","362223","清江县"
"1322","362225","宜春县"
"1323","362226","奉新县"
"1324","362227","万载县"
"1325","362228","上高县"
"1326","362229","宜丰县"
"1327","362232","靖安县"
"1328","362233","铜鼓县"
"1329","362300","上饶地区"
"1330","362301","上饶市"
"1331","362321","上饶县"
"1332","362322","广丰县"
"1333","362323","玉山县"
"1334","362324","铅山县"
"1335","362325","横峰县"
"1336","362326","弋阳县"
"1337","362329","余干县"
"1338","362330","波阳县"
"1339","362331","万年县"
"1340","362333","德兴县"
"1341","362334","婺源县"
"1342","362400","吉安地区"
"1343","362401","吉安市"
"1344","362402","井冈山市"
"1345","362421","吉安县"
"1346","362422","吉水县"
"1347","362423","峡江县"
"1348","362424","新干县"
"1349","362425","永丰县"
"1350","362426","泰和县"
"1351","362427","遂川县"
"1352","362428","万安县"
"1353","362429","安福县"
"1354","362430","永新县"
"1355","362431","莲花县"
"1356","362432","宁冈县"
"1357","362500","抚州地区"
"1358","362501","抚州市"
"1359","362521","临川县"
"1360","362522","南城县"
"1361","362523","黎川县"
"1362","362524","南丰县"
"1363","362525","崇仁县"
"1364","362526","乐安县"
"1365","362527","宜黄县"
"1366","362528","金溪县"
"1367","362529","资溪县"
"1368","362531","东乡县"
"1369","362532","广昌县"
"1370","370000","山东省"
"1371","370100","济南市"
"1372","370102","历下区"
"1373","370103","市中区"
"1374","370104","槐荫区"
"1375","370105","天桥区"
"1376","370111","郊区"
"1377","370121","历城县"
"1378","370122","章丘县"
"1379","370123","长清县"
"1380","370200","青岛市"
"1381","370202","市南区"
"1382","370203","市北区"
"1383","370204","台东区"
"1384","370205","四方区"
"1385","370206","沧口区"
"1386","370211","黄岛区"
"1387","370221","崂山县"
"1388","370222","即墨县"
"1389","370223","胶南县"
"1390","370224","胶县"
"1391","370225","莱西县"
"1392","370226","平度县"
"1393","370300","淄博市"
"1394","370302","淄川区"
"1395","370303","张店区"
"1396","370304","博山区"
"1397","370305","临淄区"
"1398","370306","周村区"
"1399","370321","桓台县"
"1400","370400","枣庄市"
"1401","370402","市中区"
"1402","370403","薛城区"
"1403","370404","峄城区"
"1404","370405","台儿庄区"
"1405","370406","山亭区"
"1406","370421","滕县"
"1407","370500","东营市"
"1408","370502","东营区"
"1409","370503","河口区"
"1410","370504","牛庄区"
"1411","370521","垦利县"
"1412","370522","利津县"
"1413","370523","广饶县"
"1414","370600","烟台市"
"1415","370602","芝罘区"
"1416","370611","福山区"
"1417","370622","蓬莱县"
"1418","370623","黄县"
"1419","370624","招远县"
"1420","370625","掖县"
"1421","370627","莱阳县"
"1422","370628","栖霞县"
"1423","370629","海阳县"
"1424","370630","乳山县"
"1425","370631","牟平县"
"1426","370632","文登县"
"1427","370633","荣成县"
"1428","370634","长岛县"
"1429","370700","潍坊市"
"1430","370702","潍城区"
"1431","370703","寒亭区"
"1432","370704","坊子区"
"1433","370721","益都县"
"1434","370722","安丘县"
"1435","370723","寿光县"
"1436","370724","临朐县"
"1437","370725","昌乐县"
"1438","370726","昌邑县"
"1439","370727","高密县"
"1440","370728","诸城县"
"1441","370729","五莲县"
"1442","370800","济宁市"
"1443","370802","市中区"
"1444","370811","市郊区"
"1445","370822","兖州县"
"1446","370823","曲阜县"
"1447","370825","邹县"
"1448","370826","微山县"
"1449","370827","鱼台县"
"1450","370828","金乡县"
"1451","370829","嘉祥县"
"1452","370901","威海市"
"1453","372300","惠民地区"
"1454","372301","滨州市"
"1455","372321","惠民县"
"1456","372322","滨县"
"1457","372323","阳信县"
"1458","372324","无棣县"
"1459","372325","沾化县"
"1460","372328","博兴县"
"1461","372330","邹平县"
"1462","372331","高青县"
"1463","372400","德州地区"
"1464","372401","德州市"
"1465","372421","陵县"
"1466","372422","平原县"
"1467","372423","夏津县"
"1468","372424","武城县"
"1469","372425","齐河县"
"1470","372426","禹城县"
"1471","372427","乐陵县"
"1472","372428","临邑县"
"1473","372429","商河县"
"1474","372430","济阳县"
"1475","372431","宁津县"
"1476","372432","庆云县"
"1477","372500","聊城地区"
"1478","372501","聊城市"
"1479","372502","临清市"
"1480","372522","阳谷县"
"1481","372523","莘县"
"1482","372524","茌平县"
"1483","372525","东阿县"
"1484","372526","冠县"
"1485","372527","高唐县"
"1486","372600","泰安地区"
"1487","372601","泰安市"
"1488","372602","莱芜市"
"1489","372603","新泰市"
"1490","372624","宁阳县"
"1491","372625","肥城县"
"1492","372626","东平县"
"1493","372627","平阴县"
"1494","372629","汶上县"
"1495","372630","泗水县"
"1496","372800","临沂地区"
"1497","372801","临沂市"
"1498","372822","郯城县"
"1499","372823","苍山县"
"1500","372824","莒南县"
"1501","372825","日照县"
"1502","372826","莒县"
"1503","372827","沂水县"
"1504","372828","沂源县"
"1505","372829","蒙阴县"
"1506","372830","平邑县"
"1507","372831","费县"
"1508","372832","沂南县"
"1509","372833","临沭县"
"1510","372900","菏泽地区"
"1511","372901","菏泽市"
"1512","372922","曹县"
"1513","372923","定陶县"
"1514","372924","成武县"
"1515","372925","单县"
"1516","372926","巨野县"
"1517","372927","梁山县"
"1518","372928","郓城县"
"1519","372929","鄄城县"
"1520","372930","东明县"
"1521","410000","河南省"
"1522","410100","郑州市"
"1523","410102","中原区"
"1524","410103","二七区"
"1525","410104","管城回族区"
"1526","410105","金水区"
"1527","410106","上街区"
"1528","410107","新密区"
"1529","410111","金海区"
"1530","410112","郊区"
"1531","410121","荥阳县"
"1532","410122","中牟县"
"1533","410123","新郑县"
"1534","410124","巩县"
"1535","410125","登封县"
"1536","410126","密县"
"1537","410200","开封市"
"1538","410202","龙亭区"
"1539","410203","顺河回族区"
"1540","410204","古楼区"
"1541","410205","南关区"
"1542","410211","郊区"
"1543","410221","杞县"
"1544","410222","通许县"
"1545","410223","尉氏县"
"1546","410224","开封县"
"1547","410225","兰考县"
"1548","410300","洛阳市"
"1549","410302","老城区"
"1550","410303","西工区"
"1551","410304","瀍河回族区"
"1552","410305","涧西区"
"1553","410306","吉利区"
"1554","410311","郊区"
"1555","410321","偃师县"
"1556","410322","孟津县"
"1557","410323","新安县"
"1558","410400","平顶山市"
"1559","410402","新华区"
"1560","410403","卫东区"
"1561","410411","郊区"
"1562","410412","舞钢区"
"1563","410421","宝丰县"
"1564","410422","叶县"
"1565","410423","鲁山县"
"1566","410500","安阳市"
"1567","410502","文峰区"
"1568","410503","北关区"
"1569","410504","铁西区"
"1570","410511","郊区"
"1571","410521","林县"
"1572","410522","安阳县"
"1573","410523","汤阴县"
"1574","410524","淇县"
"1575","410525","浚县"
"1576","410600","鹤壁市"
"1577","410602","鹤山区"
"1578","410603","山城区"
"1579","410611","郊区"
"1580","410700","新乡市"
"1581","410702","红旗区"
"1582","410703","新华区"
"1583","410704","北站区"
"1584","410711","郊区"
"1585","410721","新乡县"
"1586","410722","汲县"
"1587","410800","焦作市"
"1588","410802","解放区"
"1589","410803","中站区"
"1590","410804","马村区"
"1591","410811","郊区"
"1592","410821","修武县"
"1593","410822","博爱县"
"1594","410900","濮阳市"
"1595","410911","郊区"
"1596","410921","滑县"
"1597","410922","清丰县"
"1598","410923","南乐县"
"1599","410924","内黄县"
"1600","410925","长垣县"
"1601","410926","范县"
"1602","410927","台前县"
"1603","412200","新乡地区"
"1604","412221","沁阳县"
"1605","412223","济源县"
"1606","412224","孟县"
"1607","412225","温县"
"1608","412226","武陟县"
"1609","412228","获嘉县"
"1610","412230","辉县"
"1611","412232","原阳县"
"1612","412233","延津县"
"1613","412234","封丘县"
"1614","412300","商丘地区"
"1615","412301","商丘市"
"1616","412321","虞城县"
"1617","412322","商丘县"
"1618","412323","民权县"
"1619","412324","宁陵县"
"1620","412325","睢县"
"1621","412326","夏邑县"
"1622","412327","柘城县"
"1623","412328","永城县"
"1624","412500","洛阳地区"
"1625","412501","三门峡市"
"1626","412502","义马市"
"1627","412524","渑池县"
"1628","412525","陕县"
"1629","412526","灵宝县"
"1630","412527","伊川县"
"1631","412528","汝阳县"
"1632","412529","嵩县"
"1633","412530","洛宁县"
"1634","412531","卢氏县"
"1635","412532","栾川县"
"1636","412533","临汝县"
"1637","412534","宜阳县"
"1638","412600","许昌地区"
"1639","412601","许昌市"
"1640","412602","漯河市"
"1641","412621","长葛县"
"1642","412622","禹县"
"1643","412623","鄢陵县"
"1644","412624","许昌县"
"1645","412625","郏县"
"1646","412626","临颍县"
"1647","412627","襄城县"
"1648","412629","郾城县"
"1649","412632","舞阳县"
"1650","412700","周口地区"
"1651","412701","周口市"
"1652","412721","扶沟县"
"1653","412722","西华县"
"1654","412723","商水县"
"1655","412724","太康县"
"1656","412725","鹿邑县"
"1657","412726","郸城县"
"1658","412727","淮阳县"
"1659","412728","沈丘县"
"1660","412729","项城县"
"1661","412800","驻马店地区"
"1662","412801","驻马店市"
"1663","412821","确山县"
"1664","412822","泌阳县"
"1665","412823","遂平县"
"1666","412824","西平县"
"1667","412825","上蔡县"
"1668","412826","汝南县"
"1669","412827","平舆县"
"1670","412828","新蔡县"
"1671","412829","正阳县"
"1672","412900","南阳地区"
"1673","412901","南阳市"
"1674","412921","南召县"
"1675","412922","方城县"
"1676","412923","西峡县"
"1677","412924","南阳县"
"1678","412925","镇平县"
"1679","412926","内乡县"
"1680","412927","淅川县"
"1681","412928","社旗县"
"1682","412929","唐河县"
"1683","412930","邓县"
"1684","412931","新野县"
"1685","412932","桐柏县"
"1686","413000","信阳地区"
"1687","413001","信阳市"
"1688","413021","息县"
"1689","413022","淮滨县"
"1690","413023","信阳县"
"1691","413024","潢川县"
"1692","413025","光山县"
"1693","413026","固始县"
"1694","413027","商城县"
"1695","413028","罗山县"
"1696","413029","新县"
"1697","420000","湖北省"
"1698","420100","武汉市"
"1699","420102","江岸区"
"1700","420103","江汉区"
"1701","420104","硚口区"
"1702","420105","汉阳区"
"1703","420106","武昌区"
"1704","420107","青山区"
"1705","420111","洪山区"
"1706","420112","东西湖区"
"1707","420113","汉南区"
"1708","420121","汉阳县"
"1709","420122","武昌县"
"1710","420123","黄陂县"
"1711","420124","新洲县"
"1712","420200","黄石市"
"1713","420202","黄石港区"
"1714","420203","石灰窑区"
"1715","420204","下陆区"
"1716","420205","铁山区"
"1717","420221","大冶县"
"1718","420300","十堰市"
"1719","420302","茅箭区"
"1720","420303","张湾区"
"1721","420400","沙市市"
"1722","420500","宜昌市"
"1723","420600","襄樊市"
"1724","420602","襄城区"
"1725","420603","樊东区"
"1726","420604","樊西区"
"1727","420611","郊区"
"1728","420621","襄阳县"
"1729","420622","枣阳县"
"1730","420623","宜城县"
"1731","420624","南漳县"
"1732","420625","谷城县"
"1733","420626","保康县"
"1734","420700","鄂州市"
"1735","420703","黄州区"
"1736","420704","鄂城区"
"1737","420800","荆门市"
"1738","422100","黄冈地区"
"1739","422121","黄冈县"
"1740","422123","红安县"
"1741","422124","麻城县"
"1742","422125","罗田县"
"1743","422126","英山县"
"1744","422127","浠水县"
"1745","422128","蕲春县"
"1746","422129","广济县"
"1747","422130","黄梅县"
"1748","422200","孝感地区"
"1749","422201","孝感市"
"1750","422223","大悟县"
"1751","422224","应山县"
"1752","422225","安陆县"
"1753","422226","云梦县"
"1754","422227","应城县"
"1755","422228","汉川县"
"1756","422300","咸宁地区"
"1757","422301","咸宁市"
"1758","422322","嘉鱼县"
"1759","422323","蒲圻县"
"1760","422324","通城县"
"1761","422325","崇阳县"
"1762","422326","通山县"
"1763","422327","阳新县"
"1764","422400","荆州地区"
"1765","422421","江陵县"
"1766","422422","松滋县"
"1767","422423","公安县"
"1768","422424","石首县"
"1769","422425","监利县"
"1770","422426","洪湖县"
"1771","422427","沔阳县"
"1772","422428","天门县"
"1773","422429","潜江县"
"1774","422431","钟祥县"
"1775","422432","京山县"
"1776","422600","郧阳地区"
"1777","422601","丹江口市"
"1778","422622","郧县"
"1779","422623","郧西县"
"1780","422624","竹山县"
"1781","422625","竹溪县"
"1782","422626","房县"
"1783","422700","宜昌地区"
"1784","422721","宜昌县"
"1785","422722","宜都县"
"1786","422723","枝江县"
"1787","422724","当阳县"
"1788","422725","远安县"
"1789","422726","兴山县"
"1790","422727","秭归县"
"1791","422728","长阳土家族自治县"
"1792","422729","五峰土家族自治县"
"1793","422800","鄂西土家族苗族自治州"
"1794","422801","恩施市"
"1795","422822","建始县"
"1796","422823","巴东县"
"1797","422824","利川县"
"1798","422825","宣恩县"
"1799","422826","咸丰县"
"1800","422827","来凤县"
"1801","422828","鹤峰县"
"1802","429001","随州市"
"1803","429002","老河口市"
"1804","429021","神农架林区"
"1805","430000","湖南省"
"1806","430100","长沙市"
"1807","430102","东区"
"1808","430103","南区"
"1809","430104","西区"
"1810","430105","北区"
"1811","430111","郊区"
"1812","430121","长沙县"
"1813","430122","望城县"
"1814","430123","浏阳县"
"1815","430124","宁乡县"
"1816","430200","株洲市"
"1817","430202","东区"
"1818","430203","北区"
"1819","430204","南区"
"1820","430211","郊区"
"1821","430221","株洲县"
"1822","430222","醴陵县"
"1823","430223","攸县"
"1824","430224","茶陵县"
"1825","430225","酃县"
"1826","430300","湘潭市"
"1827","430302","雨湖区"
"1828","430303","湘江区"
"1829","430304","岳塘区"
"1830","430305","板塘区"
"1831","430311","郊区"
"1832","430321","湘潭县"
"1833","430322","湘乡县"
"1834","430400","衡阳市"
"1835","430402","江东区"
"1836","430403","城南区"
"1837","430404","城北区"
"1838","430411","郊区"
"1839","430421","衡阳县"
"1840","430422","衡南县"
"1841","430423","衡山县"
"1842","430424","衡东县"
"1843","430425","常宁县"
"1844","430426","祁东县"
"1845","430427","耒阳县"
"1846","430500","邵阳市"
"1847","430502","东区"
"1848","430503","西区"
"1849","430504","桥头区"
"1850","430511","郊区"
"1851","430521","邵东县"
"1852","430522","新邵县"
"1853","430600","岳阳市"
"1854","430602","南区"
"1855","430603","北区"
"1856","430611","郊区"
"1857","430621","岳阳县"
"1858","432200","岳阳地区"
"1859","432222","平江县"
"1860","432223","湘阴县"
"1861","432224","汨罗县"
"1862","432225","临湘县"
"1863","432226","华容县"
"1864","432300","益阳地区"
"1865","432301","益阳市"
"1866","432321","益阳县"
"1867","432322","南县"
"1868","432323","沅江县"
"1869","432325","桃江县"
"1870","432326","安化县"
"1871","432400","常德地区"
"1872","432401","常德市"
"1873","432402","津市市"
"1874","432421","常德县"
"1875","432422","安乡县"
"1876","432423","汉寿县"
"1877","432424","澧县"
"1878","432425","临澧县"
"1879","432426","桃源县"
"1880","432427","石门县"
"1881","432428","慈利县"
"1882","432500","娄底地区"
"1883","432501","娄底市"
"1884","432502","冷水江市"
"1885","432521","涟源县"
"1886","432522","双峰县"
"1887","432524","新化县"
"1888","432600","邵阳地区"
"1889","432621","邵阳县"
"1890","432622","隆回县"
"1891","432623","武冈县"
"1892","432624","洞口县"
"1893","432625","新宁县"
"1894","432626","绥宁县"
"1895","432627","城步苗族自治县"
"1896","432800","郴州地区"
"1897","432801","郴州市"
"1898","432802","资兴市"
"1899","432821","郴县"
"1900","432822","桂阳县"
"1901","432823","永兴县"
"1902","432824","宜章县"
"1903","432826","嘉禾县"
"1904","432827","临武县"
"1905","432828","汝城县"
"1906","432829","桂东县"
"1907","432831","安仁县"
"1908","432900","零陵地区"
"1909","432901","永州市"
"1910","432902","冷水滩市"
"1911","432922","东安县"
"1912","432923","道县"
"1913","432924","宁远县"
"1914","432925","江永县"
"1915","432926","江华瑶族自治县"
"1916","432927","蓝山县"
"1917","432928","新田县"
"1918","432929","双牌县"
"1919","432930","祁阳县"
"1920","433000","怀化地区"
"1921","433001","怀化市"
"1922","433002","洪江市"
"1923","433021","黔阳县"
"1924","433022","沅陵县"
"1925","433023","辰溪县"
"1926","433024","溆浦县"
"1927","433025","麻阳县"
"1928","433026","新晃侗族自治县"
"1929","433027","芷江县"
"1930","433029","会同县"
"1931","433030","靖县"
"1932","433031","通道侗族自治县"
"1933","433100","湘西土家族苗族自治州"
"1934","433101","吉首市"
"1935","433122","泸溪县"
"1936","433123","凤凰县"
"1937","433124","花垣县"
"1938","433125","保靖县"
"1939","433126","古丈县"
"1940","433127","永顺县"
"1941","433128","大庸县"
"1942","433129","桑植县"
"1943","433130","龙山县"
"1944","440000","广东省"
"1945","440100","广州市"
"1946","440102","东山区"
"1947","440103","荔湾区"
"1948","440104","越秀区"
"1949","440105","海珠区"
"1950","440111","郊区"
"1951","440112","黄埔区"
"1952","440121","花县"
"1953","440122","从化县"
"1954","440123","新丰县"
"1955","440124","龙门县"
"1956","440125","增城县"
"1957","440126","番禺县"
"1958","440127","清远县"
"1959","440128","佛冈县"
"1960","440200","韶关市"
"1961","440202","北江区"
"1962","440203","浈江区"
"1963","440204","武江区"
"1964","440221","曲江县"
"1965","440222","始兴县"
"1966","440223","南雄县"
"1967","440224","仁化县"
"1968","440225","乐昌县"
"1969","440226","连县"
"1970","440227","阳山县"
"1971","440228","英德县"
"1972","440229","翁源县"
"1973","440230","连山壮族瑶族自治县"
"1974","440231","连南瑶族自治县"
"1975","440232","乳源瑶族自治县"
"1976","440300","深圳市"
"1977","440321","宝安县"
"1978","440400","珠海市"
"1979","440402","香洲区"
"1980","440421","斗门县"
"1981","440500","汕头市"
"1982","440502","同平区"
"1983","440503","安平区"
"1984","440504","公园区"
"1985","440505","金沙区"
"1986","440506","达豪区"
"1987","440511","郊区"
"1988","440521","澄海县"
"1989","440522","饶平县"
"1990","440523","南澳县"
"1991","440524","潮阳县"
"1992","440525","揭阳县"
"1993","440526","揭西县"
"1994","440527","普宁县"
"1995","440528","惠来县"
"1996","440600","佛山市"
"1997","440602","汾江区"
"1998","440603","石湾区"
"1999","440621","三水县"
"2000","440622","南海县"
"2001","440623","顺德县"
"2002","440624","高明县"
"2003","440700","江门市"
"2004","440702","城区"
"2005","440711","郊区"
"2006","440721","新会县"
"2007","440722","台山县"
"2008","440723","恩平县"
"2009","440724","开平县"
"2010","440725","鹤山县"
"2011","440726","阳江县"
"2012","440727","阳春县"
"2013","440800","湛江市"
"2014","440802","赤坎区"
"2015","440803","霞山区"
"2016","440804","坡头区"
"2017","440811","郊区"
"2018","440821","吴川县"
"2019","440822","廉江县"
"2020","440823","遂溪县"
"2021","440824","海康县"
"2022","440825","徐闻县"
"2023","440900","茂名市"
"2024","440902","茂南区"
"2025","440921","信宜县"
"2026","440922","高州县"
"2027","440923","电白县"
"2028","440924","化州县"
"2029","449001","潮州市"
"2030","449002","中山市"
"2031","442100","海南行政区"
"2032","442101","海口市"
"2033","442121","琼山县"
"2034","442122","文昌县"
"2035","442123","琼海县"
"2036","442124","万宁县"
"2037","442125","定安县"
"2038","442126","屯昌县"
"2039","442127","澄迈县"
"2040","442128","临高县"
"2041","442129","儋县"
"2042","442200","海南黎族苗族自治州"
"2043","442201","三亚市"
"2044","442222","东方县"
"2045","442223","乐东县"
"2046","442224","琼中县"
"2047","442225","保亭县"
"2048","442226","陵水县"
"2049","442227","白沙县"
"2050","442228","昌江县"
"2051","442400","梅县地区"
"2052","442401","梅县市"
"2053","442422","大埔县"
"2054","442423","丰顺县"
"2055","442424","五华县"
"2056","442425","兴宁县"
"2057","442426","平远县"
"2058","442427","蕉岭县"
"2059","442500","惠阳地区"
"2060","442501","惠州市"
"2061","442521","惠阳县"
"2062","442522","紫金县"
"2063","442523","和平县"
"2064","442524","连平县"
"2065","442525","河源县"
"2066","442526","博罗县"
"2067","442527","东莞县"
"2068","442528","惠东县"
"2069","442529","龙川县"
"2070","442530","陆丰县"
"2071","442531","海丰县"
"2072","442800","肇庆地区"
"2073","442801","肇庆市"
"2074","442821","高要县"
"2075","442822","四会县"
"2076","442823","广宁县"
"2077","442824","怀集县"
"2078","442825","封开县"
"2079","442826","德庆县"
"2080","442827","云浮县"
"2081","442828","新兴县"
"2082","442829","郁南县"
"2083","442830","罗定县"
"2084","450000","广西壮族自治区"
"2085","450100","南宁市"
"2086","450102","兴宁区"
"2087","450103","新城区"
"2088","450104","城北区"
"2089","450105","江南区"
"2090","450106","永新区"
"2091","450107","市郊区"
"2092","450121","邕宁县"
"2093","450122","武鸣县"
"2094","450200","柳州市"
"2095","450202","城中区"
"2096","450203","鱼峰区"
"2097","450204","柳南区"
"2098","450205","柳北区"
"2099","450206","市郊区"
"2100","450221","柳江县"
"2101","450222","柳城县"
"2102","450300","桂林市"
"2103","450302","秀峰区"
"2104","450303","叠彩区"
"2105","450304","象山区"
"2106","450305","七星区"
"2107","450306","市郊区"
"2108","450321","阳朔县"
"2109","450322","临桂县"
"2110","450400","梧州市"
"2111","450403","万秀区"
"2112","450404","蝶山区"
"2113","450405","市郊区"
"2114","450421","苍梧县"
"2115","450500","北海市"
"2116","450502","海城区"
"2117","450503","市郊区"
"2118","452100","南宁地区"
"2119","452101","凭祥市"
"2120","452122","横县"
"2121","452123","宾阳县"
"2122","452124","上林县"
"2123","452126","隆安县"
"2124","452127","马山县"
"2125","452128","扶绥县"
"2126","452129","崇左县"
"2127","452130","大新县"
"2128","452131","天等县"
"2129","452132","宁明县"
"2130","452133","龙州县"
"2131","452200","柳州地区"
"2132","452201","合山市"
"2133","452223","鹿寨县"
"2134","452224","象州县"
"2135","452225","武宣县"
"2136","452226","来宾县"
"2137","452227","融安县"
"2138","452228","三江侗族自治县"
"2139","452229","融水苗族自治县"
"2140","452230","金秀瑶族自治县"
"2141","452231","忻城县"
"2142","452300","桂林地区"
"2143","452322","灵川县"
"2144","452323","全州县"
"2145","452324","兴安县"
"2146","452325","永福县"
"2147","452327","灌阳县"
"2148","452328","龙胜各族自治县"
"2149","452329","资源县"
"2150","452330","平乐县"
"2151","452331","荔浦县"
"2152","452332","恭城县"
"2153","452400","梧州地区"
"2154","452421","岑溪县"
"2155","452423","藤县"
"2156","452424","昭平县"
"2157","452425","蒙山县"
"2158","452426","贺县"
"2159","452427","钟山县"
"2160","452428","富川瑶族自治县"
"2161","452500","玉林地区"
"2162","452501","玉林市"
"2163","452522","贵县"
"2164","452523","桂平县"
"2165","452524","平南县"
"2166","452525","容县"
"2167","452526","北流县"
"2168","452527","陆川县"
"2169","452528","博白县"
"2170","452600","百色地区"
"2171","452601","百色市"
"2172","452622","田阳县"
"2173","452623","田东县"
"2174","452624","平果县"
"2175","452625","德保县"
"2176","452626","靖西县"
"2177","452627","那坡县"
"2178","452628","凌云县"
"2179","452629","乐业县"
"2180","452630","田林县"
"2181","452631","隆林各族自治县"
"2182","452632","西林县"
"2183","452700","河池地区"
"2184","452701","河池市"
"2185","452722","宜山县"
"2186","452723","罗城仫佬族自治县"
"2187","452724","环江县"
"2188","452725","南丹县"
"2189","452726","天峨县"
"2190","452727","凤山县"
"2191","452728","东兰县"
"2192","452729","巴马瑶族自治县"
"2193","452730","都安瑶族自治县"
"2194","452800","钦州地区"
"2195","452802","钦州市"
"2196","452821","上思县"
"2197","452822","防城各族自治县"
"2198","452824","灵山县"
"2199","452825","合浦县"
"2200","452826","浦北县"
"2201","510000","四川省"
"2202","510100","成都市"
"2203","510102","东城区"
