"","id","city"
"125","130624","阜平县"
"126","130625","徐水县"
"127","130626","定兴县"
"128","130627","唐县"
"129","130628","高阳县"
"130","130629","容城县"
"131","130630","涞源县"
"132","130631","望都县"
"133","130632","安新县"
"134","130633","易县"
"135","130634","曲阳县"
"136","130635","蠡县"
"137","130636","顺平县"
"138","130637","博野县"
"139","130638","雄县"
"140","130700","张家口市"
"141","130702","桥东区"
"142","130703","桥西区"
"143","130705","宣化区"
"144","130706","下花园区"
"145","130721","宣化县"
"146","130722","张北县"
"147","130723","康保县"
"148","130724","沽源县"
"149","130725","尚义县"
"150","130726","蔚县"
"151","130727","阳原县"
"152","130728","怀安县"
"153","130729","万全县"
"154","130730","怀来县"
"155","130731","涿鹿县"
"156","130732","赤城县"
"157","130733","崇礼县"
"158","130800","承德市"
"159","130802","双桥区"
"160","130803","双滦区"
"161","130804","鹰手营子矿区"
"162","130821","承德县"
"163","130822","兴隆县"
"164","130823","平泉县"
"165","130824","滦平县"
"166","130825","隆化县"
"167","130826","丰宁满族自治县"
"168","130827","宽城满族自治县"
"169","130828","围场满族蒙古族自治县"
"170","130900","沧州市"
"171","130902","新华区"
"172","130903","运河区"
"173","130904","郊区"
"174","130921","沧县"
"175","130922","青县"
"176","130923","东光县"
"177","130924","海兴县"
"178","130925","盐山县"
"179","130926","肃宁县"
"180","130927","南皮县"
"181","130928","吴桥县"
"182","130929","献县"
"183","130930","孟村回族自治县"
"184","131000","廊坊市"
"185","131002","安次区"
"186","131022","固安县"
"187","131023","永清县"
"188","131024","香河县"
"189","131025","大城县"
"190","131026","文安县"
"191","131028","大厂回族自治县"
"192","133000","衡水地区"
"193","133001","衡水市"
"194","133002","冀州市"
"195","133003","深州市"
"196","133023","枣强县"
"197","133024","武邑县"
"198","133026","武强县"
"199","133027","饶阳县"
"200","133028","安平县"
"201","133029","故城县"
"202","133030","景县"
"203","133031","阜城县"
"204","139001","武安市"
"205","139002","霸州市"
"206","139003","遵化市"
"207","139004","辛集市"
"208","139005","藁城市"
"209","139006","晋州市"
"210","139007","新乐市"
"211","139008","泊头市"
"212","139009","任丘市"
"213","139010","黄骅市"
"214","139011","河间市"
"215","139012","三河市"
"216","139013","南宫市"
"217","139014","沙河市"
"218","139015","定州市"
"219","139016","涿州市"
"220","139017","安国市"
"221","139018","高碑店市"
"222","139019","鹿泉市"
"223","139020","丰南市"
"224","140000","山西省"
"225","140100","太原市"
"226","140102","南城区"
"227","140103","北城区"
"228","140104","河西区"
"229","140112","南郊区"
"230","140113","北郊区"
"231","140121","清徐县"
"232","140122","阳曲县"
"233","140123","娄烦县"
"234","140200","大同市"
"235","140202","城区"
"236","140203","矿区"
"237","140211","南郊区"
"238","140212","新荣区"
"239","140221","阳高县"
"240","140222","天镇县"
"241","140223","广灵县"
"242","140224","灵丘县"
"243","140225","浑源县"
"244","140226","左云县"
"245","140227","大同县"
"246","140300","阳泉市"
"247","140302","城区"
"248","140303","矿区"
"249","140311","郊区"
"250","140321","平定县"
"251","140322","盂县"
"252","140400","长治市"
"253","140402","城区"
"254","140411","郊区"
"255","140421","长治县"
"256","140423","襄垣县"
"257","140424","屯留县"
"258","140425","平顺县"
"259","140426","黎城县"
"260","140427","壶关县"
"261","140428","长子县"
"262","140429","武乡县"
"263","140430","沁县"
"264","140431","沁源县"
"265","140500","晋城市"
"266","140502","城区"
"267","140503","郊区"
"268","140521","沁水县"
"269","140522","阳城县"
"270","140524","陵川县"
"271","140600","朔州市"
"272","140602","朔城区"
"273","140603","平鲁区"
"274","140621","山阴县"
"275","140622","应县"
"276","140623","右玉县"
"277","140624","怀仁县"
"278","142200","忻州地区"
"279","142201","忻州市"
"280","142202","原平市"
"281","142222","定襄县"
"282","142223","五台县"
"283","142225","代县"
"284","142226","繁峙县"
"285","142227","宁武县"
"286","142228","静乐县"
"287","142229","神池县"
"288","142230","五寨县"
"289","142231","岢岚县"
"290","142232","河曲县"
"291","142233","保德县"
"292","142234","偏关县"
"293","142300","吕梁地区"
"294","142301","孝义市"
"295","142321","汾阳县"
"296","142322","文水县"
"297","142323","交城县"
"298","142325","兴县"
"299","142326","临县"
"300","142327","柳林县"
"301","142328","石楼县"
"302","142329","岚县"
"303","142330","方山县"
"304","142331","离石县"
"305","142332","中阳县"
"306","142333","交口县"
"307","142400","晋中地区"
"308","142401","榆次市"
"309","142402","介休市"
"310","142421","榆社县"
"311","142422","左权县"
"312","142423","和顺县"
"313","142424","昔阳县"
"314","142427","寿阳县"
"315","142429","太谷县"
"316","142430","祁县"
"317","142431","平遥县"
"318","142433","灵石县"
"319","142600","临汾地区"
"320","142601","临汾市"
"321","142602","侯马市"
"322","142603","霍州市"
"323","142621","曲沃县"
"324","142622","翼城县"
"325","142623","襄汾县"
"326","142625","洪洞县"
"327","142627","古县"
"328","142628","安泽县"
"329","142629","浮山县"
"330","142630","吉县"
"331","142631","乡宁县"
"332","142632","蒲县"
"333","142633","大宁县"
"334","142634","永和县"
"335","142635","隰县"
"336","142636","汾西县"
"337","142700","运城地区"
"338","142701","运城市"
"339","142702","永济市"
"340","142703","河津市"
"341","142723","芮城县"
"342","142724","临猗县"
"343","142725","万荣县"
"344","142726","新绛县"
"345","142727","稷山县"
"346","142729","闻喜县"
"347","142730","夏县"
"348","142731","绛县"
"349","142732","平陆县"
"350","142733","垣曲县"
"351","149001","古交市"
"352","149002","高平市"
"353","149003","潞城市"
"354","150000","内蒙古自治区"
"355","150100","呼和浩特市"
"356","150102","新城区"
"357","150103","回民区"
"358","150104","玉泉区"
"359","150105","郊区"
"360","150121","土默特左旗"
"361","150122","托克托县"
"362","150200","包头市"
"363","150202","东河区"
"364","150203","昆都仑区"
"365","150204","青山区"
"366","150205","石拐矿区"
"367","150206","白云矿区"
"368","150207","郊区"
"369","150221","土默特右旗"
"370","150222","固阳县"
"371","150300","乌海市"
"372","150302","海勃湾区"
"373","150303","海南区"
"374","150304","乌达区"
"375","150400","赤峰市"
"376","150402","红山区"
"377","150403","元宝山区"
"378","150404","松山区"
"379","150421","阿鲁科尔沁旗"
"380","150422","巴林左旗"
"381","150423","巴林右旗"
"382","150424","林西县"
"383","150425","克什克腾旗"
"384","150426","翁牛特旗"
"385","150428","喀喇沁旗"
"386","150429","宁城县"
"387","150430","敖汉旗"
"388","152100","呼伦贝尔盟"
"389","152101","海拉尔市"
"390","152102","满洲里市"
"391","152103","扎兰屯市"
"392","152104","牙克石市"
"393","152105","根河市"
"394","152106","额尔古纳市"
"395","152122","阿荣旗"
"396","152123","莫力达瓦达斡尔族自治旗"
"397","152127","鄂伦春自治旗"
"398","152128","鄂温克族自治旗"
"399","152129","新巴尔虎右旗"
"400","152130","新巴尔虎左旗"
"401","152131","陈巴尔虎旗"
"402","152200","兴安盟"
"403","152201","乌兰浩特市"
"404","152221","科尔沁右翼前旗"
"405","152222","科尔沁右翼中旗"
"406","152223","扎赉特旗"
"407","152224","突泉县"
"408","152300","哲里木盟"
"409","152301","通辽市"
"410","152302","霍林郭勒市"
"411","152322","科尔沁左翼中旗"
"412","152323","科尔沁左翼后旗"
"413","152324","开鲁县"
"414","152325","库伦旗"
"415","152326","奈曼旗"
"416","152327","扎鲁特旗"
"417","152500","锡林郭勒盟"
"418","152501","二连浩特市"
"419","152502","锡林浩特市"
"420","152522","阿巴嘎旗"
"421","152523","苏尼特左旗"
"422","152524","苏尼特右旗"
"423","152525","东乌珠穆沁旗"
"424","152526","西乌珠穆沁旗"
"425","152527","太仆寺旗"
"426","152528","镶黄旗"
"427","152529","正镶白旗"
"428","152530","正蓝旗"
"429","152531","多伦县"
"430","152600","乌兰察布盟"
"431","152601","集宁市"
"432","152602","丰镇市"
"433","152621","武川县"
"434","152622","和林格尔县"
"435","152623","清水河县"
"436","152624","卓资县"
"437","152625","化德县"
"438","152626","商都县"
"439","152627","兴和县"
"440","152629","凉城县"
"441","152630","察哈尔右翼前旗"
"442","152631","察哈尔右翼中旗"
"443","152632","察哈尔右翼后旗"
"444","152633","达尔罕茂明安联合旗"
"445","152634","四子王旗"
"446","152700","伊克昭盟"
"447","152701","东胜市"
"448","152722","达拉特旗"
"449","152723","准格尔旗"
"450","152724","鄂托克前旗"
"451","152725","鄂托克旗"
"452","152726","杭锦旗"
"453","152727","乌审旗"
"454","152728","伊金霍洛旗"
"455","152800","巴彦淖尔盟"
"456","152801","临河市"
"457","152822","五原县"
"458","152823","磴口县"
"459","152824","乌拉特前旗"
"460","152825","乌拉特中旗"
"461","152826","乌拉特后旗"
"462","152827","杭锦后旗"
"463","152900","阿拉善盟"
"464","152921","阿拉善左旗"
"465","152922","阿拉善右旗"
"466","152923","额济纳旗"
"467","210000","辽宁省"
"468","210100","沈阳市"
"469","210102","和平区"
"470","210103","沈河区"
"471","210104","大东区"
"472","210105","皇姑区"
"473","210106","铁西区"
"474","210111","苏家屯区"
"475","210112","东陵区"
"476","210113","新城子区"
"477","210114","于洪区"
"478","210122","辽中县"
"479","210123","康平县"
"480","210124","法库县"
"481","210200","大连市"
"482","210202","中山区"
"483","210203","西岗区"
"484","210204","沙河口区"
"485","210211","甘井子区"
"486","210212","旅顺口区"
"487","210213","金州区"
"488","210224","长海县"
"489","210300","鞍山市"
"490","210302","铁东区"
"491","210303","铁西区"
"492","210304","立山区"
"493","210311","旧堡区"
"494","210321","台安县"
"495","210323","岫岩满族自治县"
"496","210400","抚顺市"
"497","210402","新抚区"
"498","210403","露天区"
"499","210404","望花区"
"500","210411","顺城区"
"501","210421","抚顺县"
"502","210422","新宾满族自治县"
"503","210423","清原满族自治县"
"504","210500","本溪市"
"505","210502","平山区"
"506","210503","溪湖区"
"507","210504","明山区"
"508","210505","南芬区"
"509","210521","本溪满族自治县"
"510","210522","桓仁满族自治县"
"511","210600","丹东市"
"512","210602","元宝区"
"513","210603","振兴区"
"514","210604","振安区"
"515","210624","宽甸满族自治县"
"516","210700","锦州市"
"517","210702","古塔区"
"518","210703","凌河区"
"519","210711","太和区"
"520","210725","北镇满族自治县"
"521","210726","黑山县"
"522","210727","义县"
"523","210800","营口市"
"524","210802","站前区"
"525","210803","西市区"
"526","210804","鲅鱼圈区"
"527","210811","老边区"
"528","210900","阜新市"
"529","210902","海州区"
"530","210903","新邱区"
"531","210904","太平区"
"532","210905","清河门区"
"533","210911","细河区"
"534","210921","阜新蒙古族自治县"
"535","210922","彰武县"
"536","211000","辽阳市"
"537","211002","白塔区"
"538","211003","文圣区"
"539","211004","宏伟区"
"540","211005","弓长岭区"
"541","211011","太子河区"
"542","211021","辽阳县"
"543","211022","灯塔县"
"544","211100","盘锦市"
"545","211102","双台子区"
"546","211103","兴隆台区"
"547","211121","大洼县"
"548","211122","盘山县"
"549","211200","铁岭市"
"550","211202","银州区"
"551","211204","清河区"
"552","211221","铁岭县"
"553","211223","西丰县"
"554","211224","昌图县"
"555","211300","朝阳市"
"556","211302","双塔区"
"557","211303","龙城区"
"558","211321","朝阳县"
"559","211322","建平县"
"560","211324","喀喇沁左翼蒙古族自治县"
"561","211400","葫芦岛市"
"562","211402","连山区"
"563","211403","龙港区"
"564","211404","南票区"
"565","211421","绥中县"
"566","211422","建昌县"
"567","219001","瓦房店市"
"568","219002","海城市"
"569","219004","兴城市"
"570","219005","铁法市"
"571","219006","北票市"
"572","219007","开原市"
"573","219008","普兰店市"
"574","219009","凌源市"
"575","219010","庄河市"
"576","219011","大石桥市"
"577","219012","盖州市"
"578","219013","新民市"
"579","219014","东港市"
"580","219015","凌海市"
"581","219016","凤城市"
"582","220000","吉林省"
"583","220100","长春市"
"584","220102","南关区"
"585","220103","宽城区"
"586","220104","朝阳区"
"587","220105","二道河子区"
"588","220111","郊区"
"589","220122","农安县"
"590","220125","双阳县"
"591","220200","吉林市"
"592","220202","昌邑区"
"593","220203","龙潭区"
"594","220204","船营区"
"595","220211","丰满区"
"596","220221","永吉县"
"597","220223","磐石县"
"598","220300","四平市"
"599","220302","铁西区"
"600","220303","铁东区"
"601","220322","梨树县"
"602","220323","伊通满族自治县"
"603","220324","双辽县"
"604","220400","辽源市"
"605","220402","龙山区"
"606","220403","西安区"
"607","220421","东丰县"
"608","220422","东辽县"
"609","220500","通化市"
"610","220502","东昌区"
"611","220503","二道江区"
"612","220521","通化县"
"613","220523","辉南县"
"614","220524","柳河县"
"615","220600","白山市"
"616","220602","八道江区"
"617","220603","三岔子区"
"618","220621","抚松县"
"619","220622","靖宇县"
"620","220623","长白朝鲜族自治县"
"621","220700","松原市"
"622","220702","扶余区"
"623","220721","前郭尔罗斯蒙古族自治县"
"624","220722","长岭县"
"625","220723","乾安县"
"626","220800","白城市"
"627","220802","洮北区"
"628","220821","镇赉县"
"629","220822","通榆县"
"630","222400","延边朝鲜族自治州"
"631","222401","延吉市"
"632","222402","图们市"
"633","222403","敦化市"
"634","222404","珲春市"
"635","222405","龙井市"
"636","222406","和龙市"
"637","222424","汪清县"
"638","222426","安图县"
"639","229001","公主岭市"
"640","229002","梅河口市"
"641","229003","集安市"
"642","229004","桦甸市"
"643","229005","九台市"
"644","229006","蛟河市"
"645","229007","榆树市"
"646","229008","舒兰市"
"647","229009","大安市"
"648","229010","洮南市"
"649","229011","临江市"
"650","229012","德惠市"
"651","230000","黑龙江省"
"652","230100","哈尔滨市"
"653","230102","道里区"
"654","230103","南岗区"
"655","230104","道外区"
"656","230105","太平区"
"657","230106","香坊区"
"658","230107","动力区"
"659","230108","平房区"
"660","230121","呼兰县"
"661","230123","依兰县"
"662","230124","方正县"
"663","230125","宾县"
"664","230200","齐齐哈尔市"
"665","230202","龙沙区"
"666","230203","建华区"
"667","230204","铁锋区"
"668","230205","昂昂溪区"
"669","230206","富拉尔基区"
"670","230207","碾子山区"
"671","230208","梅里斯达斡尔族区"
"672","230221","龙江县"
"673","230223","依安县"
"674","230224","泰来县"
"675","230225","甘南县"
"676","230227","富裕县"
"677","230229","克山县"
"678","230230","克东县"
"679","230231","拜泉县"
"680","230300","鸡西市"
"681","230302","鸡冠区"
"682","230303","恒山区"
"683","230304","滴道区"
"684","230305","梨树区"
"685","230306","城子河区"
"686","230307","麻山区"
"687","230321","鸡东县"
"688","230322","虎林县"
"689","230400","鹤岗市"
"690","230402","向阳区"
"691","230403","工农区"
"692","230404","南山区"
"693","230405","兴安区"
"694","230406","东山区"
"695","230407","兴山区"
"696","230421","萝北县"
"697","230422","绥滨县"
"698","230500","双鸭山市"
"699","230502","尖山区"
"700","230503","岭东区"
"701","230505","四方台区"
"702","230506","宝山区"
"703","230521","集贤县"
"704","230522","友谊县"
"705","230523","宝清县"
"706","230524","饶河县"
"707","230600","大庆市"
"708","230602","萨尔图区"
"709","230603","龙凤区"
"710","230604","让胡路区"
"711","230605","红岗区"
"712","230606","大同区"
"713","230621","肇州县"
"714","230622","肇源县"
"715","230623","林甸县"
"716","230624","杜尔伯特蒙古族自治县"
"717","230700","伊春市"
"718","230702","伊春区"
"719","230703","南岔区"
"720","230704","友好区"
"721","230705","西林区"
"722","230706","翠峦区"
"723","230707","新青区"
"724","230708","美溪区"
"725","230709","金山屯区"
"726","230710","五营区"
"727","230711","乌马河区"
"728","230712","汤旺河区"
"729","230713","带岭区"
"730","230714","乌伊岭区"
"731","230715","红星区"
"732","230716","上甘岭区"
"733","230722","嘉荫县"
"734","230800","佳木斯市"
"735","230802","永红区"
"736","230803","向阳区"
"737","230804","前进区"
"738","230805","东风区"
"739","230811","郊区"
"740","230822","桦南县"
"741","230826","桦川县"
"742","230828","汤原县"
"743","230833","抚远县"
"744","230900","七台河市"
"745","230902","新兴区"
"746","230903","桃山区"
"747","230904","茄子河区"
"748","230921","勃利县"
"749","231000","牡丹江市"
"750","231002","东安区"
"751","231003","阳明区"
"752","231004","爱民区"
"753","231005","西安区"
"754","231011","郊区"
"755","231023","穆棱县"
"756","231024","东宁县"
"757","231025","林口县"
"758","231100","黑河市"
"759","231102","爱辉区"
"760","231121","嫩江县"
"761","231122","德都县"
"762","231123","逊克县"
"763","231124","孙吴县"
"764","232100","松花江地区"
"765","232101","双城市"
"766","232102","尚志市"
"767","232103","五常市"
"768","232126","巴彦县"
"769","232127","木兰县"
"770","232128","通河县"
"771","232131","延寿县"
"772","232300","绥化地区"
"773","232301","绥化市"
"774","232302","安达市"
"775","232303","肇东市"
"776","232304","海伦市"
"777","232324","望奎县"
"778","232325","兰西县"
"779","232326","青冈县"
"780","232330","庆安县"
"781","232331","明水县"
"782","232332","绥棱县"
"783","232700","大兴安岭地区"
"784","232721","呼玛县"
"785","232722","塔河县"
"786","232723","漠河县"
"787","239001","绥芬河市"
"788","239002","阿城市"
"789","239003","同江市"
"790","239004","富锦市"
"791","239005","铁力市"
"792","239006","密山市"
"793","239007","海林市"
"794","239008","讷河市"
"795","239009","北安市"
"796","239010","五大连池市"
"797","239011","宁安市"
"798","310000","上海市"
"799","310101","黄浦区"
"800","310102","南市区"
"801","310103","卢湾区"
"802","310104","徐汇区"
"803","310105","长宁区"
"804","310106","静安区"
"805","310107","普陀区"
"806","310108","闸北区"
"807","310109","虹口区"
"808","310110","杨浦区"
"809","310112","闵行区"
"810","310113","宝山区"
"811","310114","嘉定区"
"812","310115","浦东新区"
"813","310225","南汇县"
"814","310226","奉贤县"
"815","310227","松江县"
"816","310228","金山县"
"817","310229","青浦县"
"818","310230","崇明县"
"819","320000","江苏省"
"820","320100","南京市"
"821","320102","玄武区"
"822","320103","白下区"
"823","320104","秦淮区"
"824","320105","建邺区"
"825","320106","鼓楼区"
"826","320107","下关区"
"827","320111","浦口区"
"828","320112","大厂区"
"829","320113","栖霞区"
"830","320114","雨花台区"
"831","320121","江宁县"
"832","320122","江浦县"
"833","320123","六合县"
"834","320124","溧水县"
"835","320125","高淳县"
"836","320200","无锡市"
"837","320202","崇安区"
"838","320203","南长区"
"839","320204","北塘区"
"840","320205","马山区"
"841","320211","郊区"
"842","320222","无锡县"
"843","320300","徐州市"
"844","320302","鼓楼区"
"845","320303","云龙区"
"846","320304","矿区"
"847","320305","贾汪区"
"848","320311","泉山区"
"849","320321","丰县"
"850","320322","沛县"
"851","320323","铜山县"
"852","320324","睢宁县"
"853","320400","常州市"
"854","320402","天宁区"
"855","320404","钟楼区"
"856","320405","戚墅堰区"
"857","320411","郊区"
"858","320421","武进县"
"859","320500","苏州市"
"860","320502","沧浪区"
"861","320503","平江区"
"862","320504","金阊区"
"863","320511","郊区"
"864","320524","吴县"
"865","320600","南通市"
"866","320602","崇川区"
"867","320611","港闸区"
"868","320621","海安县"
"869","320623","如东县"
"870","320700","连云港市"
"871","320703","连云区"
"872","320704","云台区"
"873","320705","新浦区"
"874","320706","海州区"
"875","320721","赣榆县"
"876","320722","东海县"
"877","320723","灌云县"
"878","320800","淮阴市"
"879","320802","清河区"
"880","320811","清浦区"
"881","320821","淮阴县"
"882","320822","灌南县"
"883","320823","沭阳县"
"884","320825","泗阳县"
"885","320826","涟水县"
"886","320827","泗洪县"
"887","320829","洪泽县"
"888","320830","盱眙县"
"889","320831","金湖县"
"890","320900","盐城市"
"891","320902","城区"
"892","320911","郊区"
"893","320921","响水县"
"894","320922","滨海县"
"895","320923","阜宁县"
"896","320924","射阳县"
"897","320925","建湖县"
"898","320926","大丰县"
"899","321000","扬州市"
"900","321002","广陵区"
"901","321011","郊区"
"902","321023","宝应县"
"903","321027","邗江县"
"904","321100","镇江市"
"905","321102","京口区"
"906","321111","润州区"
"907","321121","丹徒县"
"908","321123","句容县"
"909","329001","泰州市"
"910","329002","仪征市"
"911","329003","常熟市"
"912","329004","张家港市"
"913","329005","江阴市"
"914","329006","宿迁市"
"915","329007","丹阳市"
"916","329008","东台市"
"917","329009","兴化市"
"918","329010","淮安市"
"919","329011","宜兴市"
"920","329012","昆山市"
"921","329013","启东市"
"922","329014","新沂市"
"923","329015","溧阳市"
"924","329016","如皋市"
"925","329017","高邮市"
"926","329018","吴江市"
"927","329019","邳州市"
"928","329020","泰兴市"
"929","329021","通州市"
"930","329022","太仓市"
"931","329023","靖江市"
"932","329024","金坛市"
"933","329025","江都市"
"934","329026","海门市"
"935","329027","扬中市"
"936","329028","姜堰市"
"937","330000","浙江省"
"938","330100","杭州市"
"939","330102","上城区"
"940","330103","下城区"
"941","330104","江干区"
"942","330105","拱墅区"
"943","330106","西湖区"
"944","330122","桐庐县"
"945","330124","临安县"
"946","330127","淳安县"
"947","330200","宁波市"
"948","330203","海曙区"
"949","330204","江东区"
"950","330205","江北区"
"951","330206","北仑区"
"952","330211","镇海区"
"953","330225","象山县"
"954","330226","宁海县"
"955","330227","鄞县"
"956","330300","温州市"
"957","330302","鹿城区"
"958","330303","龙湾区"
"959","330304","瓯海区"
"960","330322","洞头县"
"961","330324","永嘉县"
"962","330326","平阳县"
"963","330327","苍南县"
"964","330328","文成县"
"965","330329","泰顺县"
"966","330400","嘉兴市"
"967","330402","秀城区"
"968","330411","郊区"
"969","330421","嘉善县"
"970","330424","海盐县"
"971","330500","湖州市"
"972","330521","德清县"
"973","330522","长兴县"
"974","330523","安吉县"
"975","330600","绍兴市"
"976","330602","越城区"
"977","330621","绍兴县"
"978","330623","嵊县"
"979","330624","新昌县"
"980","330700","金华市"
"981","330702","婺城区"
"982","330721","金华县"
"983","330723","武义县"
"984","330726","浦江县"
"985","330727","磐安县"
"986","330800","衢州市"
"987","330802","柯城区"
"988","330821","衢县"
"989","330822","常山县"
"990","330824","开化县"
"991","330825","龙游县"
"992","330900","舟山市"
"993","330902","定海区"
"994","330903","普陀区"
"995","330921","岱山县"
"996","330922","嵊泗县"
"997","331000","台州市"
"998","331002","椒江区"
"999","331003","黄岩区"
"1000","331004","路桥区"
"1001","331021","玉环县"
"1002","331022","三门县"
"1003","331023","天台县"
"1004","331024","仙居县"
"1005","332500","丽水地区"
"1006","332501","丽水市"
"1007","332502","龙泉市"
"1008","332522","青田县"
"1009","332523","云和县"
"1010","332525","庆元县"
"1011","332526","缙云县"
"1012","332527","遂昌县"
"1013","332528","松阳县"
"1014","332529","景宁畲族自治县"
"1015","339001","余姚市"
"1016","339002","海宁市"
"1017","339003","兰溪市"
"1018","339004","瑞安市"
"1019","339005","萧山市"
"1020","339006","江山市"
"1021","339007","义乌市"
"1022","339008","东阳市"
"1023","339009","慈溪市"
"1024","339010","奉化市"
"1025","339011","诸暨市"
"1026","339012","平湖市"
"1027","339013","建德市"
"1028","339014","永康市"
"1029","339015","上虞市"
"1030","339016","桐乡市"
"1031","339017","乐清市"
"1032","339018","临海市"
"1033","339019","富阳市"
"1034","339020","温岭市"
"1035","339021","余杭市"
"1036","340000","安徽省"
"1037","340100","合肥市"
"1038","340102","东市区"
"1039","340103","中市区"
"1040","340104","西市区"
"1041","340111","郊区"
"1042","340121","长丰县"
"1043","340122","肥东县"
"1044","340123","肥西县"
"1045","340200","芜湖市"
"1046","340202","镜湖区"
"1047","340203","马塘区"
"1048","340204","新芜区"
"1049","340205","鸠江区"
"1050","340221","芜湖县"
"1051","340222","繁昌县"
"1052","340223","南陵县"
"1053","340300","蚌埠市"
"1054","340302","东市区"
"1055","340303","中市区"
"1056","340304","西市区"
"1057","340311","郊区"
"1058","340321","怀远县"
"1059","340322","五河县"
"1060","340323","固镇县"
"1061","340400","淮南市"
"1062","340402","大通区"
"1063","340403","田家庵区"
"1064","340404","谢家集区"
"1065","340405","八公山区"
"1066","340406","潘集区"
"1067","340421","凤台县"
"1068","340500","马鞍山市"
"1069","340502","金家庄区"
"1070","340503","花山区"
"1071","340504","雨山区"
"1072","340505","向山区"
"1073","340521","当涂县"
"1074","340600","淮北市"
"1075","340602","杜集区"
"1076","340603","相山区"
"1077","340604","烈山区"
"1078","340621","濉溪县"
"1079","340700","铜陵市"
"1080","340702","铜官山区"
"1081","340703","狮子山区"
"1082","340711","郊区"
"1083","340721","铜陵县"
"1084","340800","安庆市"
"1085","340802","迎江区"
"1086","340803","大观区"
"1087","340811","郊区"
"1088","340821","桐城县"
"1089","340822","怀宁县"
"1090","340823","枞阳县"
"1091","340824","潜山县"
"1092","340825","太湖县"
"1093","340826","宿松县"
"1094","340827","望江县"
"1095","340828","岳西县"
"1096","341000","黄山市"
"1097","341002","屯溪区"
"1098","341003","黄山区"
"1099","341004","徽州区"
"1100","341021","歙县"
"1101","341022","休宁县"
"1102","341023","黟县"
"1103","341024","祁门县"
"1104","341100","滁州市"
"1105","341102","琅琊区"
"1106","341103","南谯区"
"1107","341122","来安县"
"1108","341124","全椒县"
"1109","341125","定远县"
"1110","341126","凤阳县"
"1111","342100","阜阳地区"
"1112","342101","阜阳市"
"1113","342102","亳州市"
"1114","342103","界首市"
"1115","342122","临泉县"
"1116","342123","太和县"
"1117","342124","涡阳县"
"1118","342125","蒙城县"
"1119","342127","阜南县"
"1120","342128","颍上县"
"1121","342130","利辛县"
"1122","342200","宿县地区"
"1123","342201","宿州市"
"1124","342221","砀山县"
"1125","342222","萧县"
